itemno;title;description;abe-title;abe-description
430641;PENDANT, BABY'S CHRISTENING, 9K GOLD;;Anhänger, Uhr Geburtsanhänger, 9Kt GOLD;Uhr ohne Zeiger, zum Eingravieren der Geburtszeit
430643;pendant, lion, matt-shining, 9K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a shiny golden surface and a sophisticated shape, this little lion is cute and beautiful at the same time. 9K gold;Anhänger, Löwe matt-glänzend, 9Kt GOLD;Vorderseite matt diamantiert, Rückseite glänzend, beide Seiten ausgeformt
430645;pendant, cross with diamond cut 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 9K gold;Anhänger, Kreuz diamantiert, 9Kt GOLD;Vorderseite diamantiert, Rückseite glänzend
430647;earstuds, snail, dull, 9K GOLD;This is a wonderful cute pair of snail ear studs. They have a golden dull surface and are neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker Schnecke matt-glänzend 9Kt GOLD;Rückseite verbödet (glatt geschlossen)
430649;earrings, white zirconia heart, 9K GOLD;A small pair of ear studs that has a huge impact on impressions! The small zirconia gives even a greater beauty to this golden heart. 9K gold;Stecker, Herz mit Zirkonia 9Kt GOLD;Oberfläche matt-glänzend
430651;Pendant, Crucifix 25mm, Bi-coloured, 9K Gold;This is a bi-coloured crucifix pendant, which has a classic design and which will serve as a wonderful religious pendant. 9K Gold.;Anhänger, Kreuz bicolor, 9Kt GOLD;Kreuz mit Jesus, 2-farbig rhodiniert
430652;EARRINGS, BICOLOURED, 9K GOLD;;Stecker, bicolor rhodiniert, 9Kt GOLD;glänzend, teil-rhodiniert
430654;earrings, zirconia, 9K GOLD;A delicate and sophisticated pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on the endings of those charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;Stecker, Ohrhänger, Zirkonia, 9Kt GOLD;-
430656;earrings, zirconia, 9K GOLD;A stunningly beautiful pair of ear studs with shimmering zirconia and 9K gold. An excellent complement for a glamorous dress.;Stecker, Zirkoniaherz gefasst, 9Kt GOLD;-
430657;hoop earrings 17mm, diamond cut 9K GOLD;A delicate and sophisticated pair of hoop earrings with a wonderful diamond cut surface. Suitable for any occasion, they should not be missing in your jewellery collection. 17mm, 9K gold.;Creole, 17mm diamantiert, 9Kt GOLD;-
430658;pendant, heart, 7x zirconia, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 7 zirconias and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herzform 7x Zirkonia 9Kt GOLD;-
430659;pendant, zirconia olivie-green 9K GOLD;A chic and sophisticated olive-green zirconia pendant with a golden framing. Beautiful and suitable for any occasion. 9K gold;Anhänger, Zirkonia olivine, 9Kt GOLD;oliv-grün, der Stein einzeln ist 8x8mm
430660;pendant, zirconia, 9K GOLD;This is a beautiful pendant with white zirconia. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, Zirkonia gefasst, 9Kt GOLD;-
430661;Pendant, Heart 2x, Bi-Coloured, 9K Gold;This heart pendant has a wonderful and classic design. The bi-coloured surface separates the little, fully formed rhodium plated heart from the larger, heart frame. The entire jewellery piece has a high quality of 9K Gold. An elegant and timeless jewellery, that every girl or woman would be happy about.;Anhänger, Herz 2x, bicolor, 9Kt GOLD;-
430662;pendant, zirconia, 9K GOLD;This is a beautiful long pendant with an incorporated small, white zirconia on its end. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, Zirkonia, 9Kt GOLD;-
430663;pendant, flower with zirconia, 9K GOLD;This is a stunningly beautiful flower pendant with white zirconia in its golden middle. Chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, Blume mit Zirkonia, 9Kt GOLD;-
430664;Earrings, Butterfly, Zirconia, 9K Gold;A wonderful pair of filigree crafted butterfly stud earrings. The zirconia adds an extra touch to the earrings. The surface is matte finished. 9K Gold.;Stecker, Schmetterling Zirkonia 9Kt GOLD;matt-glänzend
430666;Pendant, Cross, Rhodium Plated, 14K Gold;This high quality cross pendant has a wonderful bi-coloured design. It looks elegant and well finished and it is a pendant that you will have for a lifetime. 14K Gold (585).;Anhänger, Kreuz bicolor, 14Kt GOLD;-
430667;pendant, heavy cross, 9K GOLD;This is a delicate and sophisticated cross pendant with an interesting intertwined shape. It is beautifully crafted, has a partly dull, partly shiny surface and it is definitely suitable for any occasion. 9K gold;Anhänger, schweres Doppelkreuz 9Kt GOLD;-
430668;pendant, bicolour, zirconia, 9K GOLD;This is a beautiful pendant with white zirconia and a bicoloured, partly rhodium plated shape. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, Zirkonia, bicolor, 9Kt GOLD;teil-rhodiniert, Zirkonia gefasst
430669;pendant, 7x zirconia, butterfly 9K GOLD;This is a stunningly beautiful pendant with 7 white zirconias that accentuate and highlight the butterfly shape of this jewellery piece. Chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, 7x Zirkonia, 9Kt GOLD;mit Schmetterling-Motiv
430670;pendant, 3x zirconia, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias and a dull/shiny surface. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, 3x Zirkonia weiß, 9Kt GOLD;matt-glänzend
430671;pendant, 3x zirconia, shining, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias and a shiny surface. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, 3x Zirkonia weiß, 9Kt GOLD;glänzend
430672;pendant, 3x zirconia, bicolour, 9K GOLD;This is a beautifully shaped pendant with 3 incorporated white zirconias. The stunningly chic, bicoloured and partly rhodium plated pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, bicolor, 3x Zirkonia, 9Kt GOLD;glänzend, teil-rhodiniert
430673;pendant, blue sapphire/bl.topaz 9K GOLD;A chic and sophisticated heart pendant with dark blue sapphires and a blue topaz accent. Beautiful and suitable for any occasion. 9K gold;Anhänger, Blausafir/Blautopas, 9Kt GOLD;ein größerer synthetischer Blautopas, drei kleine synth. Blausafire
430676;;;Creole, bicolor mit Zirkonia, 9Kt GOLD;stabile Guss-Creole mit Klappscharnier und 3x Zirkonias auf jeder Seite, hochglänzend polierte Oberfläche
430678;hoop earrings 14mm, bicolour 9K GOLD;A wonderful pair of hinged hoop earrings with three zirconias on each side and a brilliant shiny and bicoloured surface. 9K gold;Creole, bicolor mit Zirkonia, 9Kt GOLD;stabile Guss-Creole mit Klappscharnier und 3x Zirkonias auf jeder Seite, hochglänzend polierte Oberfläche
430680;Pendant, Cross, Bicolour, 14K Gold;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger teil-rhodiniert, matt-glänzend diamantiert
430681;pendant, cross, diamond cut, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic dull/shiny diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz, diamantiert, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert
430682;pendant, cross diamond cut, 14K GOLD;This is a high quality and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz diamantiert, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert
430683;pendant, crucifix, 14K WHITE GOLD;This is a delicate and sophisticated cross pendant with a chic design on the surface. It is made of beautiful 585 white gold and it is definitely suitable for any occasion. 14K gold;Anhänger, Kreuz, 14Kt Weißgold;hochwertiger Kreuzanhänger in 585er Weißgold matt-glänzend diamantiert
430684;pendant, crucifix, 14K WHITE GOLD;This is a delicate and sophisticated white gold cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz, 14Kt Weißgold;hochwertiger Kreuzanhänger in 585er Weißgold matt-glänzend diamantiert
430685;pendant, crucifix bicolour, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert, teil-rhodiniert
430686;pendant, crucifix bicolour, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz bicolor, 14Kt GOLD;hochwertiger Kreuzanhänger matt-glänzend diamantiert, teil-rhodiniert
430687;hoop earrings zirconias, 14K GOLD;A wonderful pair of highly sophisticated hinged hoop earrings with zirconias. The 585 Gold gives it a great appearance of elegance and timelessness.;Creole Klappscharnier Zirkonia 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, mit mehreren Zirkonias, hochwertig verarbeitet
430688;hoop earrings, 14K white GOLD;A beautiful pair of hinged hoop earrings with a bicoloured fantastic design. 14K gold/white gold;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, mittlerer Streifen matt-rhodiniert, hochwertig verarbeitet
430689;hoop earrings zirconias, 14K WHITE GOLD;A glamorous pair of hinged hoop earrings with zirconias and a partly rhodium plated surface. Simply stunning and elegant! 14K gold/white gold;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, matt-rhodiniert mit 2 Zirkonias je Seite, hochwertige Verarbeitung
430690;hoop earrings zirconias, 14K WHITE GOLD;A glamorous bicoloured pair of hinged hoop earrings with zirconias and a partly rhodium plated surface. Simply stunning and elegant! 14K gold/white gold;Creole Klappscharnier bicolor 14Kt GOLD;Klappcreole in 585er Gelbgold, matt-glänzend, matt-rhodiniert mit 2 Zirkonias je Seite, hochwertige Verarbeitung
430692;hoop earrings 12x3mm, 9K WHITE GOLD;A classic but beautiful pair of hinged hoop earrings, made of 9K white gold with rounded borders and a shiny surface. Simply elegant for any occasion.;Creole, Klappscharnier, 9Kt Weißgold;Oberfläche leicht abgerundet, glänzend
430695;earrings ginkgo leaf, 9K WHITE GOLD;A charming pair of white-gold ginkgo leaf earrings that are fashionable and classic at the same time. The surface is shiny and nicely carved. 9K gold;Stecker, 12mm Ginkgoblatt 9Kt Weißgold;-
430696;earrings, ruby and zirconia, 9K GOLD;A unique design and a beautiful colour combination (white zirconia, ruby coloured, gold) make this pair of earrings desirable and charming. 9K gold;Stecker, 6mm, Rubin/Zirkonia 9Kt GOLD;-
430697;pendant, zirconia, 9K GOLD;This is a beautiful pendant with zirconia and a nice framing. Stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, Zirkonia 9Kt GOLD;-
430699;earrings, dolphin bicolour 9K GOLD;Dolphin ear studs that have an aesthetic bicolour shape and should not be missing in your jewellery collection. 9K gold;Stecker, Delfin im Ring, 9Kt GOLD;-
430700;earrings, with zirconia, 9K GOLD;A stunningly beautiful pair of ear studs with white shimmering zirconia and a creative design. An excellent complement for a glamorous dress. 9K gold;Stecker, 6mm Zirkonia, 9Kt GOLD;-
430703;hoop earrings with pearl, 14K GOLD;A delicate and sophisticated pair of hoop earrings with zirconia and a 17mm fresh water pearl on each of them. Beautifully designed and unique for your jewellery collection! 14K gold;Creole, 17mm, Süßwasserperle, 14Kt GOLD;hochwertig verarbeitete Creole mit Klappscharnier in Gelbgold, Süßwasserzuchtperle 7mm und Zirkonia
430705;hoop earrings 12x3mm, 14K GOLD;A delicate and sophisticated pair of hinged hoop earrings with a partly rhodium plated surface. Beautifully designed and unique for your jewellery collection! 14K gold;Creole, Klappcreole bicolor, 14Kt GOLD;Klappcreole in Gelbgold, mit Diamantschliff und rhodinierten Einlagen
430706;pendant, heart matt-shining, 8K GOLD;This delicate and sophisticated heart pendant is beautifully crafted. It has a dull golden surface and a chic design. It is suitable for any occasion and will always be an eye catcher. 8K gold;Anhänger, Herz matt-glänzend, 8Kt GOLD;-
430707;earring, dolphins bi-coloured 9K GOLD;Two dolphins in one earring. Bicoloured, fancy ear studs that will add a special accent to your beauty. 9K gold;Stecker, Delfine bicolor 9Kt GOLD;ein Delfin rhodiniert
430708;earstuds, worm, dull-shiny, 9K GOLD;This is a wonderful cute pair of worm ear studs. They have a dull-shiny surface and are neatly crafted. The face consists of black eyes and a red smiling mouth. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Wurm matt-glänzend, 9Kt GOLD;Gesicht, Augen schwarz, Mund rot
430709;earrings, 8 diamonds 0,08K, 14K GOLD;A stunningly beautiful pair of hinged hoop earrings made of 14K gold with incorporated diamonds and a wonderful design.   color of the diamonds: white/H/wesselton, clarity grade: S1/slightly included;Creole, 8 Diamanten 0.08K, 14Kt GOLD;8 kleine Brillianten, Vollschliff, mit insgesamt 0,08 Kt, Farbe: weiß/H/Wesselton, Reinheit: S1 mit kleinen Einschlüssen
430711;pendant, with angel, 14K GOLD;This pendant with an engraved angel and a diamond cut border has a shiny surface and looks beautifully on anyones neck! 14K gold;Anhänger, mit Engelmotiv 14Kt GOLD;Engelanhänger mit Rand diamantiert
430712;pendant, cross with zirconia, 14K GOLD;This is a delicate and sophisticated cross pendant with chic zirconia on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, Kreuz mit Zirkonia, 14Kt GOLD;-
430714;pendant ginkgo leaf 25mm 9K White GOLD;A charming ginkgo leaf pendant (25mm) that is fashionable and classic at the same time. The surface is nicely carved. 9K white-gold;Anhänger, 25mm Ginkgoblatt 9Kt Weißgold;-
430715;earrings, angel amor, bicolour, 9K GOLD;Wear the god of love Amor on your ear and have the love's happiness with you all the time. The beautiful pair of shiny, bicoloured ear studs are perfect as a gift, as a lucky charm or just as a fashionable accessory for yourself! 9K gold;Stecker, Engel bicolor, 9Kt GOLD;teil-rhodiniert, diamantiert
430716;earrings, I LOVE YOU bicolour, 9K GOLD;This is the perfect gift for your darling and it shines out on every occasion as a beautiful accessory. A bicoloured pair of chic ear studs with the words: I love you. 9K gold;Stecker, I LOVE YOU bicolor, 9Kt GOLD;teil-rhodiniert
430719;earrings, zirconia-heart, 9K GOLD;An elegant pair of leverback earrings that are a wonderful gift. The hearts are sophisticatedly made of zirconia. 9K gold;Brisur, Zirkonia-Herz, 9Kt GOLD;-
430720;Stud Earrings, Zirconia, Pink Heart, 9K Gold;This is a beautiful pair of stud earrings with an incorporated pink zirconia heart. Simple but stunningly chic and sophisticated, this pair of earrings is a perfect gift and a wonderful accessory for any fancy occasion. 9K Gold.;Stecker, Zirkonia-Herz pink, 9Kt GOLD;-
430721;EARRINGS, HAND, ZIRCONIA, 9K GOLD;;Brisur, Hand mit Zirkonia, 9Kt GOLD;-
430722;earrings, studs, triangle, 9K GOLD;Chic triangle ear studs with a sophisticated dull surface. Suitable for any occasion. 9K gold;Stecker, Dreieck diamantiert, 9Kt GOLD;-
430723;earrings round aquamarine, 9K GOLD;A sophisticated pair of cyan coloured, round ear studs which look just like real aquamarine. 9K gold;Stecker, synthetischer Aqua, 9Kt GOLD;synthetischer Aquamarin
430724;earrings, studs, ball 5mm, 9K GOLD;A sophisticated and elegant pair of ball ear studs, unique and outstanding with a diamond cut! 5mm, 9K gold;Stecker, Kugel diamantiert, 9Kt GOLD;-
430725;pendant, zirconia pink-purple, 9K GOLD;A chic and sophisticated pink-purple zirconia pendant with a golden framing. Beautiful and suitable for any occasion. 9K gold;Anhänger, Zirkonia pink-lila, 9Kt GOLD;-
430726;Nose Screw, Yellow Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little yellow zirconia on a spiral of 18K Gold. Great quality for a small price. Less is sometimes more!;Nasenstecker, Zirkonia-citrin, 18Kt GOLD;Piercing mit Spirale, Zirkonia-citrin (zitronen-gelb)
430727;Nose Screw, Rose/Pink Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little pink zirconia on a spiral of 18K Gold. Great quality for a small price. Less is sometimes more!;Nasenstecker, Zirkonia-rosa, 18Kt GOLD;Piercing mit Spirale, Zirkonia-rosa-pink
430728;Nose Screw, Aqua Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little light blue zirconia on a spiral of 18K Gold. Great quality for a small price.;Nasenstecker, Zirkonia-aqua, 18Kt GOLD;Piercing mit Spirale, Zirkonia-aqua hellblau
430729;Nose Screw, Purple Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little purple zirconia on a spiral of 18K Gold. Great quality for a small price.;Nasenstecker, Zirkonia-lila, 18Kt GOLD;Piercing mit Spirale, Zirkonia lila-violett
430730;NOSE SCREW, ZIRCONIA-SAPPHIRE, 18KT GOLD;;Nasenstecker, Zirkonia-safir, 18Kt GOLD;Piercing mit Spirale, Zirkonia safir-blau
430731;earrings, 8mm, zirconia, 14K White GOLD;A pair of sophisticated and aesthetic ear studs. Made out of white gold and with the zirconia together, the earrings become unique and wanted by every woman. 8mm, 14K white gold;Stecker, Zirkonia, 14Kt Weißgold;-
430735;NOSE SCREW, CUBIC ZIRCONIA, CITRIN, 18K GOLD;;Nasenstecker, Zirkonia citrin 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia-citrin, Stein gefasst (leicht hellgrün schimmernd)
430736;NOSE SCREW, CUBIC ZIRCONIA, ROSE-PINK, 18K GOLD;;Nasenstecker, Zirkonia rosa, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia rosa-pink, Stein gefasst
430737;Nose Screw, Light Blue Zirconia, 18K Gold;Subtle but very decorative. This little nose screw is featuring a little light blue, round zirconia on a spiral of 18K Gold. Great quality for a small price.;Nasenstecker, Zirkonia aqua, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia aqua-hellblau, Stein gefasst
430738;Nose Screw, Purple Zirconia, 18K Gold;A beautiful and classic nose screw of best quality and 18K Gold. The purple zirconia is well incorporated and guarantees a wonderful and stunning look.;Nasenstecker, Zirkonia lila, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia lila-violett, Stein gefasst
430739;NOSE SCREW, CUBIC ZIRCONIA, SAPPHIRE, 18K GOLD;;Nasenstecker, Zirkonia safir, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,6mm, Zirkonia safir-blau, Stein gefasst
430740;NOSE SCREW, 1.7MM CUBIC ZIRCONIA, 18K WHITE GOLD;;Nasenstecker, Zirkonia mini, 18Kt GOLD;Nasenpiercing mit Spirale, Stiftstärke 0,5mm, Zirkonia weiß 1,7mm
430741;pendant, cross zirconias 14K GOLD;This is a small but delicate and sophisticated cross pendant with 12 zirconias on the surface. It is beautifully crafted and suitable for any fancy occasion. The curved shape and the zirconias make it perfect as an adorable accessory for your favorite dress. 14K gold;Anhänger, Kreuz Zirkonia, 14Kt GOLD;leicht geschwungene Form, sehr kleiner Anhänger mit 12 Zirkonias
430743;pendant, 23mm cross bicolor, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, bicoloured design makes it perfect as an adorable accessory for your favorite dress. 9K gold;Anhänger, 23mm Kreuz bicolor, 9Kt GOLD;Kreuz 2-farbig, in der Mitte rhodium-plattiert seidenmatt, GOLD glänzend
430744;Ring for Baby´s Christening, 9K Gold;Our popular ring for your baby's christening has a diameter of 8mm. It looks wonderful on a thin gold chain. The angel is detailed and well finished. The entire jewellery piece is 9K Gold and the little Cubic Zirconia makes gives an extra little spark to the accessory. Beautiful and adorable! Perfect for this meaningful event in your childs life.;Taufring, Einhänger, Zirkonia, 9Kt GOLD;Engelmotiv mit Zirkonia, Innendurchmesser des Rings 8mm
430745;leverback earrings, 9K GOLD;A sophisticated and beautifully pair of rhodium-plated leverback earrings with a diamond cut. Elegant and charming for significant occasions. 9K gold;Brisur, Ohrbehang diamantiert, 9Kt GOLD;bicolor, Mitte rhodiniert
430746;earrings, studs, smiley, 9K GOLD;Very cute and funny ear studs with a sophisticated diamond cut. They will put a smile on everyone's face. 9K gold;Stecker, lachendes Gesicht, 9Kt GOLD;Gesicht durchbrochen, matt, Rand diamantiert
430748;EARRINGS, LADY BIRD, 9K GOLD;;Brisur, Marienkäfer verbödet, 9Kt GOLD;-
430749;Hoop Earrings, Double, 19mm, 9K Gold;A wonderful pair of doubled hoop earrings with a diameter of 19mm. The 9K gold earrings have a high quality. One of the hoops is made of white gold while the otherone is made of yellow gold. A stunning pair of earrings for fashion-forward ladies.;Creole, Gelbgold und Weißgold, 9Kt GOLD;Bicolor-Creole durchlegiert in Weiß- und Gelbgold, mit Bügelverschluss, rund
430750;Pendant, lion, bi-colour, 9K GOLD;A wonderful GOLD pendant shaped as a lion. The bi-colour design with rhodium plated parts looks unique and stunning. The pendant can also be used as a zodiac sign. 9K Gold.;Anhänger, Löwe matt-glänzend, 9Kt GOLD;bicolor glänzend, beide Seiten ausgeformt, Löwenmähne rhodiniert
430751;Pendant Crucifix, bi-colour, 9K GOLD;A great bi-coloured cross pendant with a yellow-gold (375, 9K Gold)surface. The engraved Jesus is a unique eye catcher with the white-gold design. High quality and beautifully made.;Anhänger, Jesuskreuz bicolor, 9Kt GOLD;Kruzifix Weißgold, Rest Gelbgold
430752;Pendant Crucifix, Bicolour, 9K Gold;This cross pendant is beautifully finished in every small detail. The combination of white gold and yellow gold looks elegant and chic and makes the jesus figure shine out from the jewellery piece. 9K Gold.;Anhänger, Jesuskreuz bicolor, 9Kt GOLD;Kruzifix Weißgold, Kreuz Gelbgold
430753;;;Stecker, Fußballer, 9Kt GOLD;sehr schöner Ohrstecker in bicolor, ähnlich einem Piktogramm, Ball rhodiniert und diamantiert
430754;hoop earrings, two tone, 9K GOLD;A stunningly beautiful pair of hoop earrings made of 9K gold with diamond cuts and a wonderful bicoloured design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, kleine Vierecke mit Diamantschliff und rhodiniert, Pressung
430755;Leverback earrings, 9K Gold;A beautiful pair of earrings with a spiral shape of bi-coloured design. The earrings are partly rhodium plated and they are the perfect jewels for elegant ladies. 9K Gold.;Brisur, 2 Spiralen bicolor, 9Kt GOLD;Spiralen in Kombination, teilweise rhodiniert
430756;hoop earrings, 11x5mm, 9K GOLD;This fashionable and extra ordinary pair of hinged hoop earrings has a dull surface with a Roman neat pattern! Definitely eye-catching - where-ever, when-ever! 9K gold;Creole, Viereck matt Muster, 9Kt GOLD;Klappscharnier, matt, römisches Muster, durchbrochen, Pressung, Creole
430758;Pendant, Filigree Dice, 10mm, 9K Gold;This is a beautiful and unique dice pendant of 9K Gold. The 10mm dice has a bi-coloured design and is partly rhodium plated. The dice has a filigree design and is wonderfully finished. High quality and sophisticated craftmanship. 9K Gold.;Anhänger, 10mm Würfel filigran, 9Kt GOLD;bicolor
430759;Pendant, Crucifix, 9K White Gold;This cross pendant is classic and yet beautiful and unique. The 9K white gold crucifix has a fine diamond cut on the edges and the cross pendant looks sophisticated and chic! A wonderful gift to a religious person. 9K White Gold.;Anhänger, Kreuz, 9Kt Weißgold;hochwertiger Kreuzanhänger in 375er Weißgold matt-glänzend diamantiert
430760;Pendant, Baby's Christening, 9K Gold;A chic pendant of a bi-coloured design. The engraving is meaningful and originates from the German language. The phrase is: 'GOTTES SEGEN AUF ALL DEINEN WEGEN'. It means that god's blessing accompanies you whereever you go and has therefore a deep religious meaning. A wonderful gift for a baby's christening or babtism. The angel is rhodium plated to protect the surface from tarnishing. 9K Gold.;Anhänger, Engelmotiv bicolor, 9Kt GOLD;Engel rhodiniert, Vorderseite graviert: GOTTES SEGEN AUF ALL DEINEN WEGEN
430761;pendant, cross rhodium-plated, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the partly rhodium plated surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, bicoloured design makes it perfect as an adorable accessory for your favorite dress. 9K gold;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert und diamantiert
430762;pendant, heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with a chic grid design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Gitter-Herz, 9Kt GOLD;-
430763;HOOP EARRINGS, 13MM, TWO TONE, 9K GOLD;;Creole, 13mm, bicolor, 9Kt GOLD;Klappcreole 13mm, mit Klappscharnier, gold seidenmatt, rhodiniert glänzend, mit Zirkonia
430764;hoop earrings, 25x20mm 9K GOLD/WHITEGOLD;These bicoloured angular shaped hoop earrings are extra ordinary beautiful with a combination of 9K white gold and yellow gold.;Creole, Gelbgold und Weißgold, 9Kt GOLD;Weißgold diamantiert
430765;hoop earrings, 14x5mm 9K GOLD/WHITEGOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K white gold and yellow gold.;Creole, Gelbgold und Weißgold, 9Kt GOLD;filigrane Bicolor-Creole durchlegiert in Weiß- und Gelbgold, mit Klappscharnier, zweiseitig tragbar
430766;;;Anhänger, filigrane Kugel, 9Kt GOLD;bicolor, durchbrochen, Punkte rhodiniert und diamantiert
430768;hoop earrings, 14x4mm two tone, 9K GOLD;A stunningly beautiful pair of hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination with a partly rhodium plated surface. 9K gold;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert, Rand diamantiert
430769;hoop earrings, 14mm, 9K GOLD/WHITEGOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful carved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K white gold and yellow gold.;Creole, Gelbgold und Weißgold, 9Kt GOLD;durchlegiert in Weißgold und Gelbgold, mit Klappscharnier, diamantiert, zweiseitig tragbar
430770;hoop earrings, 14mm, two tone, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful diamond cut design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert, Muster nur vorn, oben leicht abgerundet
430771;hoop earrings, 15mm, two tone, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful diamond cut design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold with a partly rhodium plated surface.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert und diamantiert, mit Fischgrätmuster
430774;HOOP EARRINGS, 18MM, THREE COLOURS, 9K GOLD;;Creole, tricolor diamantiert, 9Kt GOLD;V-Form, mit Klappscharnier, rhodiniert, Schrägmuster nur vorn, diamantiert
430775;Pendant, 15mm, Yin-Yang, Onyx, 9K GOLD;The Yin-Yang sign expresses inner balance and calmness. Therefore this pendant is a great accessory for every person with strong inner personal values and a liking for symbolic signs. 9K Gold.;Anhänger, Yin-Yang, Onyx, 9Kt GOLD;ca. 15mm Durchmesser, 2mm dick, der schwarze Einsatz ist ein Onyx
