itemno;title;description;gallay title;gallay description
217003-70;Necklace, French Rope Chain, Gold Plated;This french rope chain is a chic necklace with a rare design. The french rope chain looks great even without a pendant. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;necklace, french rope chain gold plated;
217004-21;;;bracelet, french rope chain, gold plated;
217004-60;Necklace, French Rope Chain, Gold Plated;This necklace looks stunning due to its detailed french rope design. The gold plated surface is well finished and has therefore a long lasting quality. Silver 925.;necklace, french rope chain gold plated;
217004-70;;;necklace, french rope chain gold plated;
218000-19;Bracelet, Singapore Chain, Gold Plated;A chic bracelet with the design of a singapore chain. Great finish and high quality! Gold Plated.;bracelet, singapore chain, gold plated;
218000-21;Bracelet, Singapore Chain, Gold Plated;A chic bracelet with the design of a singapore chain. Great finish and high quality! Gold Plated.;bracelet, singapore chain, gold plated;
218000-50;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! Gold Plated.;singapore chain, gold plated;
218000-60;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! Gold Plated.;singapore chain, gold plated;
218000-70;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! Gold Plated.;singapore chain, gold plated;
219000-19;;;bracelet, chain with balls, gold plated;
219000-38;Necklace, Snake Chain with Balls, Gold Plated;A chic and fashionable necklace of a snake chain design with balls. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;chain, snake and balls, gold plated;
219000-42;;;chain, snake and balls, gold plated;
219000-45;Necklace, Snake Chain with Balls, Gold Plated;A chic and fashionable necklace of a snake chain design with balls. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;chain, snake and balls, gold plated;
219000-50;Necklace, Snake Chain with Balls, Gold Plated;A chic and fashionable necklace of a snake chain design with balls. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;chain, snake and balls, gold plated;
219001-17;Bracelet, 1mm, Snake Chain, Gold Plated;This is a beautiful and sophisticated thin snake chain bracelet(1 mm), gold plated and great quality.;bracelet, 1mm snake chain, gold-plated;
219001-19;Bracelet, 1mm, Snake Chain, Gold Plated;This is a beautiful and sophisticated thin snake chain bracelet(1 mm), gold plated and great quality.;bracelet, 1mm snake chain, gold-plated;
219001-42;necklace, 1mm snake chain, gold-plated;This is a beautiful and sophisticated thin snake chain (1 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 1mm snake chain, gold-plated;
219001-45;Necklace, 1mm, Snake Chain, Gold Plated;This is a beautiful and sophisticated thin snake chain (1 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 1mm snake chain, gold-plated;
219002-19;Bracelet, 2mm, Snake Chain, Gold Plated;This is a beautiful and sophisticated thin snake chain bracelet(2 mm), gold plated and great quality.;bracelet, 2mm snake chain, gold-plated;
219002-36;Necklace, 2mm Snake Chain, Gold Plated;This is a beautiful and sophisticated thin snake chain bracelet(2 mm), gold plated and great quality.;necklace, 2mm snake chain, gold-plated;
219002-42;;;necklace, 2mm snake chain, gold-plated;
219002-45;;;necklace, 2mm snake chain, gold-plated;
219003-19;;;bracelet, round snake chain, gold plated;
219004-19;Bracelet, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain bracelet, of high quality and a sophisticated gold plating.;bracelet, round snake chain, gold plated;
219005-19;Bracelet, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain bracelet, of high quality and a sophisticated gold plating.;bracelet, round snake chain, gold plated;
219005-40;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219005-42;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain which is gold plated. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219005-45;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated and has a fine finish. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219005-50;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated and has a fine finish. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219005-60;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated and has a fine finish. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219005-70;Necklace, Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated and has a fine finish. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219006-19;;;bracelet, round snake chain, gold plated;
219007-19;;;bracelet, round snake chain, gold plated;
219007-45;;;round snake chain, gold plated;
219007-50;;;round snake chain, gold plated;
219007-55;Round Snake Chain, Gold Plated;This is a beautiful and sophisticated round snake chain, which is gold plated and has a fine finish. It would match nicely with one of our wonderful pendants.;round snake chain, gold plated;
219007-60;;;round snake chain, gold plated;
219007-70;;;round snake chain, gold plated;
219010-38;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-40;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-42;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-45;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-50;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-60;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219010-70;Thin Snake Chain, Gold Plated;A well finished, thin snake chain of high quality. This chain necklace is a great accessory to be worn at any occasion, with or without pendant - it will always be an eyecatcher! Gold Plated.;thin snake chain, gold plated;
219011-19;Bracelet, 2.4mm Snake Chain, Gold Plated;This is a beautiful and elegant snake chain bracelet. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the jewellery piece.;bracelet, 2,4mm snake chain gold-plated;
219011-38;;;necklace, 2,4mm snake chain gold-plated;
219011-45;Necklace, 2.4mm Snake Chain, Gold Plated;This is a beautiful and elegant snake chain. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the necklace.;necklace, 2,4mm snake chain gold-plated;
219011-50;NECKLACE, 2.4MM SNAKE CHAIN, GOLD-PLATED, 50CM,  NEW;;necklace, 2,4mm snake chain gold-plated;
219011-60;Necklace, 2.4mm Snake Chain, Gold Plated;This is a beautiful and elegant snake chain. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the necklace.;necklace, 2,4mm snake chain gold-plated;
219011-70;Necklace, 2.4mm Snake Chain, Gold Plated;This is a beautiful and elegant snake chain. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the necklace.;necklace, 2,4mm snake chain gold-plated;
220000-19;bracelet, 6x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain bracelet (6 x 2 mm) which is gold plated.;bracelet, 6x2mm snake chain gold-plated;flat chain
220000-21;bracelet, 6x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain bracelet (6 x 2 mm) which is gold plated.;bracelet, 6x2mm snake chain gold-plated;flat chain
220000-45;necklace, 6x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain necklace (6 x 2 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 6x2mm snake chain gold-plated;flat chain
220000-50;necklace, 6x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain necklace (6 x 2 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 6x2mm snake chain gold-plated;flat chain
220002-19;bracelet, 4x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain bracelet (4 x 2 mm) which is gold plated.;bracelet, 4x2mm snake chain gold-plated;flat chain
220002-42;necklace, 4x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain necklace (4 x 2 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 4x2mm snake chain gold-plated;flat chain
220002-45;necklace, 4x2mm snake chain gold-plated;This is a beautiful and sophisticated flat snake chain necklace (4 x 2 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;necklace, 4x2mm snake chain gold-plated;flat chain
221000-19;Bracelet, Snake Chain, Tubes, Gold Plated;This is a beautiful and elegant snake chain bracelet with an alternate design of tube elements. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the bracelet.;bracelet, snake-chain, gold-plated;with fixed inside parts approximately 10mm apart, square
221000-42;Necklace, Snake Chain, Tubes, Gold Plated;This is a beautiful and elegant snake chain with an alternate design of tube elements. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the necklace.;necklace, snake-chain, gold-plated;with fixed inside parts approximately 10mm apart, square
221000-45;Necklace, Snake Chain, Tubes, Gold Plated;This is a beautiful and elegant snake chain with an alternate design of tube elements. The gold plating is done sophisticatedly and provides therefore longlasting and high quality features to the necklace.;necklace, snake-chain, gold-plated;with fixed inside parts approximately 10mm apart, square
222300-27;Ankle Chain, Gold Plated (Twisted Anchor Chain);A sweet ankle chain, which is gold plated and beautifully finished with a twisted anchor chain design. It can give a nice touch to your new pair of sandals or ballerinas for the summer.;ankle chain, twisted anchor, gold plated;adjustable 23/25/27cm
222600-50;;;double anchor chain, gold plated;
224000-21;;;bracelet, round cobra, gold plated;
224000-42;;;round cobra chain, gold plated;
224000-50;;;round cobra chain, gold plated;
224000-55;;;round cobra chain, gold plated;
224000-60;;;round cobra chain, gold plated;
224000-70;;;round cobra chain, gold plated;
224001-19;Bracelet, Round Cobra, Gold Plated;A wonderful round cobra bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, round cobra, gold plated;
224001-42;;;round cobra chain, gold plated;
224001-45;;;round cobra chain, gold plated;
224001-50;Necklace, Round Cobra Chain, Gold Plated;A wonderful round cobra chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;round cobra chain, gold plated;
224001-60;;;round cobra chain, gold plated;
224001-70;;;round cobra chain, gold plated;
224760-19;;;bracelet, oval anchor chain, gold plated;
224760-40;;;flat anchor chain, gold plated;oval flattened
224760-42;Necklace, Flat Anchor Chain, Gold Plated;This anchor chain got a stunning look beause of its oval and pressed design. The gold plated surface is a long lasting sophistication, which will let you have the necklace for a very long time, looking just as beautiful.;flat anchor chain, gold plated;oval flattened
224760-45;;;flat anchor chain, gold plated;oval flattened
225001-100;;;rolo chain, gold plated;
225002-100;;;rolo chain, gold plated;
227000-19;Bracelet, Eye-of-Tiger Chain, Gold Plated;A wonderful eye-of-the-tiger chain bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, eye-of-tiger chain gold plated;
227000-42;Eye-of-Tiger Chain, Gold Plated;A wonderful eye-of-the-tiger chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;eye-of-tiger chain gold plated;
227000-45;Eye-of-Tiger Chain, Gold Plated;A wonderful eye-of-the-tiger chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;eye-of-tiger chain gold plated;
227000-50;Eye-of-Tiger Chain, Gold Plated;A wonderful eye-of-the-tiger chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;eye-of-tiger chain gold plated;
230002-19;;;bracelet, with 4mm balls, gold-plated;
230002-45;;;necklace, with 4mm balls, gold-plated;
230005-21;;;bracelet, fantasy Euro-sign gold-plated;
230005-50;BRACELET, FANTASY, EURO-SIGN, GOLD-PLATED, 50CM,  NEW;;bracelet, fantasy Euro-sign gold-plated;
230006-70;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230007-17;Bracelet, Fantasy Chain, Gold Plated;A wonderful fantasy chain bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, fantasy chain, gold plated;
230007-19;Bracelet, Fantasy Chain, Gold Plated;A wonderful fantasy chain bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, fantasy chain, gold plated;
230007-21;Bracelet, Fantasy Chain, Gold Plated;A wonderful fantasy chain bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, fantasy chain, gold plated;
230007-42;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230007-45;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230007-50;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230007-55;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230007-60;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230008-19;bracelet, small rings, silver 925;This special bracelet is beautiful and sophisticatedly made of many small rings. Very special and chic! Silver 925;bracelet, small rings, silver 925;the chain consists of many small rings
230015-17;Bracelet, Fantasy Chain, Gold Plated;A wonderful fantasy chain bracelet of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The bracelet fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;bracelet, fantasy chain, gold plated;
230015-19;Bracelet, Fantasy Chain, Gold Plated;This is a bold bracelet with a fantasy design. The bracelet is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;bracelet, fantasy chain, gold plated;
230015-42;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230015-45;Fantasy Chain, Gold Plated;A wonderful fantasy chain necklace of long-lasting and high quality. The gold plated surface will let you keep the jewellery piece for a lifetime. The necklace fits great with all kind of fashion styles, but it will certainly always be an eyecatcher.;fantasy chain, gold plated;
230015-50;fantasy chain, gold plated;This is a beautiful and sophisticated 5 mm flat fantasy chain which is gold plated. It would match nicely with one of our wonderful pendants.;fantasy chain, gold plated;
230015-70;Necklace, Fantasy Chain, Gold Plated;This is a bold necklace with a fantasy design. The bracelet is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;fantasy chain, gold plated;
230020-19;;;bracelet, ball chain, gold plated;
230024-19;;;bracelet, aqua-blue beads, gold-plated;glass beads aqua-blue between chain links
230024-42;Necklace, Aqua Blue Beads, Gold Plated;This necklace is a very special and unique jewellery piece, as each of the chain links holds a small aqua-blue bead, which looks great in combination with the gold plated surface. The necklace is of long-lasting, high quality, which will certainly belong to your jewellery case for many years!;necklace, aqua-blue beads, gold-plated;glass beads aqua-blue between chain links
230024-45;;;necklace, aqua-blue beads, gold-plated;glass beads aqua-blue between chain links
230035-19;Bracelet, Red Beads, Gold Plated;This bracelet is a very special and unique jewellery piece, as the gold plated chain links are combined with some small red glass beads and little gold plated hearts (6mm). The bracelet is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;bracelet, with red beads, gold-plated;alternately red glass beads and gold plated hearts (6mm) between chain links
230035-42;Necklace, Red Beads, Gold Plated;This necklace is a very special and unique jewellery piece, as the gold plated chain links are combined with some small red glass beads and little gold plated hearts (6mm). The necklace is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;necklace, with red beads, gold-plated;alternately red glass beads and gold plated hearts (6mm) between chain links
230035-45;Necklace, Red Beads, Gold Plated;This necklace is a very special and unique jewellery piece, as the gold plated chain links are combined with some small red glass beads and little gold plated hearts (6mm). The necklace is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;necklace, with red beads, gold-plated;alternately red glass beads and gold plated hearts (6mm) between chain links
230036-19;Bracelet, Aqua Blue Beads, Gold Plated;This bracelet is a very special and unique jewellery piece, as the gold plated chain links are combined with some small aqua-blue beads and little gold plated hearts (6mm). The bracelet is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;bracelet, aqua-blue beads, gold-plated;alternately aqua-blue glass beads and gold plated hearts (6mm) between chain links
230036-42;Necklace, Aqua Blue Beads, Gold Plated;This necklace is a very special and unique jewellery piece, as the gold plated chain links are combined with some small aqua-blue beads and little gold plated hearts (6mm). The necklace is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;necklace, aqua-blue beads, gold-plated;alternately aqua-blue glass beads and gold plated hearts (6mm) between chain links
230036-45;Necklace, Aqua Blue Beads, Gold Plated;This necklace is a very special and unique jewellery piece, as the gold plated chain links are combined with some small aqua-blue beads and little gold plated hearts (6mm). The necklace is of long-lasting, high quality, and will therefore certainly belong to your jewellery case for many years!;necklace, aqua-blue beads, gold-plated;alternately aqua-blue glass beads and gold plated hearts (6mm) between chain links
232002-21;;;bracelet, round link chain, gold plated;
232003-19;;;bracelet, square link chain, gold plated;
232004-19;;;bracelet, square link chain, gold plated;
232006-19;Bracelet, Cubic Link Chains, Gold Plated;This bracelet has a unique design of cubic link chains. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;bracelet, square link chain, gold plated;
233000-70;;;necklace, anchor-chain, gold-plated;
237000-19;Bracelet, 3mm, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain bracelet (3 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;bracelet 3mm byzantine chain gold plated;square
237000-21;Bracelet, 3mm, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain bracelet (3 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;bracelet 3mm byzantine chain gold plated;square
237000-45;Necklace, 3mm, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace (3 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, 3mm, gold plated;square
237000-50;Byzantine Chain, 3mm, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, 3mm, gold plated;square
237000-55;Necklace, 3mm, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace (3 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, 3mm, gold plated;square
237000-60;Necklace, 3mm, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace (3 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, 3mm, gold plated;square
237000-70;byzantine chain, 3mm, gold plated;This is a beautiful and sophisticated squared byzantine chain necklace (3 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;byzantine chain, 3mm, gold plated;square
237002-19;Bracelet, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain bracelet, which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;bracelet, byzantine chain, gold plated;square
237002-21;Bracelet, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain bracelet (5 mm), which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;bracelet, byzantine chain, gold plated;square
237002-45;Byzantine Chain, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, gold plated;square
237002-50;Byzantine Chain, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, gold plated;square
237002-55;Necklace, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace, which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, gold plated;square
237002-60;Necklace, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace, which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, gold plated;square
237002-70;Necklace, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated squared byzantine chain necklace, which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, gold plated;square
237003-21;Bracelet, Byzantine Chain, Gold Plated;This bracelet has a chic byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;bracelet, byzantine chain, gold plated;square
237003-23;;;bracelet, byzantine chain, gold plated;square
237003-50;Byzantine Chain, 6mm, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, 6mm, gold plated;square
237003-55;Byzantine Chain, 6mm, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, 6mm, gold plated;square
237003-60;Byzantine Chain, 6mm, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, 6mm, gold plated;square
237004-23;;;bracelet, byzantine chain, gold plated;square
237004-55;Byzantine Chain, 7mm, Gold Plated;This necklace has a chic, square shaped byzantine chain design, which is timeless and will always be an eyecatching accessory. The gold plated surface is of long-lasting quality, which will quickly make this jewellery piece to your favourite on in your jewellery box.;byzantine chain, 7mm, gold plated;square
237004-60;;;byzantine chain, 7mm, gold plated;square
237005-19;bracelet, byzantine chain, gold plated;This is a beautiful and sophisticated round byzantine chain bracelet (5 mm) which is gold plated.;bracelet, byzantine chain, gold plated;round
237005-21;Bracelet, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated round byzantine chain bracelet (5 mm) which is gold plated.;bracelet, byzantine chain, gold plated;round
237005-45;byzantine chain, gold plated;This is a beautiful and sophisticated round byzantine chain necklace (5 mm) which is gold plated. It would match nicely with one of our wonderful pendants.;byzantine chain, gold plated;round
237005-50;Necklace, Byzantine Chain, Gold Plated;This is a beautiful and sophisticated round byzantine chain necklace, which is sophisticatedly gold plated and has therefore a long lasting quality expectancy.;byzantine chain, gold plated;round
238000-42;Chain Necklace, Tonda, Round, 1.2mm, Gold Plated;This necklace has the design of a round tonda chain with a thin width of 1.2mm. The necklace is gold plated and therefore protected from tarnishing.;chain, tonda round 1.2mm, gold plated;
238000-45;Chain Necklace, Tonda, Round, 1.2mm, Gold Plated;This necklace has the design of a round tonda chain with a thin width of 1.2mm. The necklace is gold plated and therefore protected from tarnishing.;chain, tonda round 1.2mm, gold plated;
244350-19;Bracelet, Singapore Chain, Gold Plated;A chic bracelet with the design of a singapore chain. Great finish and high quality! Gold Plated.;bracelet, singapore chain, gold plated;
244350-27;ANKLE CHAIN, SINGAPORE, GOLD PLATED, 27CM,  NEW;;ankle chain, singapore, gold plated;the chain is silver 925 and gold plated, adjustable 23/25/27cm
244350-38;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-40;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-42;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-45;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-50;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-55;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-60;Necklace, Singapore Chain, Gold Plated;A chic necklace with the design of a singapore chain. Great finish and high quality! This necklace is a perfect gift for your girlfriend or wife! Gold Plated.;singapore chain, gold plated;
244350-90;Belly Chain, Singapore Chain, Gold Plated;This belly chain is a beautiful singapore chain with a gold plated surface. The jewellery piece is a classic accessory that should not be missing in your jewellery collection. Gold Plated.;belly chain, singapore chain gold plated;
30001-56;Ring, Pearl and Zirconia, Gold Plated;A high quality ring with cubic zirconia and a white pearl. The ring looks chic and classic. A perfect gift for a special person. Gold Plated, 3 Micron.;ring, pearl and zirconias, gold-plated;3 micron gold-plated
30001-58;;;ring, pearl and zirconias, gold-plated;3 micron gold-plated
30001-60;;;ring, pearl and zirconias, gold-plated;3 micron gold-plated
30001-62;Ring, Pearl and Zirconia, Gold Plated;A high quality ring with cubic zirconia and a white pearl. The ring looks chic and classic. A perfect gift for a special person. Gold Plated, 3 Micron.;ring, pearl and zirconias, gold-plated;3 micron gold-plated
30001-64;Ring, Pearl and Zirconia, Gold Plated;A high quality ring with cubic zirconia and a white pearl. The ring looks chic and classic. A perfect gift for a special person. Gold Plated, 3 Micron.;ring, pearl and zirconias, gold-plated;3 micron gold-plated
30001-66;Ring, Pearl and Zirconia, Gold Plated;A high quality ring with cubic zirconia and a white pearl. The ring looks chic and classic. A perfect gift for a special person. Gold Plated, 3 Micron.;ring, pearl and zirconias, gold-plated;3 micron gold-plated
