itemno;title;description;gallay-title;gallay-description
01098;Necklace, Blue Beads, Double Character, Chrome/ Silver Coloured Rings;This fantastic jewellery piece is composed of different blue coloured beads. The design is perfect for people who present two face or two character sides, as the right and the left side of this necklace has different blue tones and colour shapes. The chrome/silver coloured rings give a little extra touch to the design of this jewellery piece. The blue cord has two movable knots for easily adjusting the length. The necklace is perfect for any type of occasion, it will be great for this year's winter fashion, as the necklace can be associated to the blue and dark colours of the winter in the northern countries and it looks great on sweaters and blouses. The jewellery piece is handmade and designed in Germany. A great accessory for courageous fashion queens!;necklace;
01103-56;;;ring, diagonal lines, stainless steel;
01103-58;;;ring, diagonal lines, stainless steel;
01103-60;Ring, Diagonal Line Pattern, Stainless Steel;This ring has its beauty in boldness and design. The thin lines that are crossing the ring surface diagonal, look stunning and chic. The ring is perfect for women, but also very fashionable for men.;ring, diagonal lines, stainless steel;
01104;Necklace, Blue Beads, Long;This is a beautiful, long necklace beaded of blue and antique silver coloured beads. The two-fold cord has two movable knots for easily adjusting the length.;necklace, rhinestones;
01106;Necklace, Fantasy Design, Flower Beads;This necklace is stunning and unique. The design of the beaded necklace is beautiful and especially the flower bead elements are a special eyecatcher. The necklace is composed and desigend in Germany.;necklace, fantasy flower beads;
01107;Necklace, Heart Pendant, Blue/ Chrome/ Antique Silver Coloured;This fantastic jewellery piece is composed of different blue coloured beads. The most eyecatching bead is the heart pendant in the bottom middle. The chrome/silver coloured rings on top of the heart give a little extra touch to the design of this jewellery piece. The blue cord has two movable knots for easily adjusting the length. The necklace is perfect for any type of occasion, it will be great for this year's winter fashion, as the necklace can be associated to the blue and dark colours of the winter in the northern countries and it looks great on sweaters and blouses. The jewellery piece is handmade and designed in Germany.;necklace;
01110;Necklace, Blue Marbled, Different Shaped Beads;This fantastic jewellery piece is composed of different blue marbled beads. The shapes are well combined, with the large round disk bead in the bottom middle. The two fold blue cord is hooked together on a silver coloured clasp, which has a small extension chain for easily adjusting the length. The necklace is perfect for any type of occasion, it will be great for this year's winter fashion, as the necklace can be associated to the blue and dark colours of the winter in the northern countries. The jewellery piece is handmade and designed in Germany.;necklace;
01112;Brooch, 3 Conifers, Antique Silver;This is a great brooch for Christmas. The three conifers could easily represent Christmas time. It is a sophisticated brooch of an antique silver design.;brooch, 3 firs, antique silver;
01114;Necklace, Grooved Tube Bead, Silver Coloured & Blue Beads;A beautiful blue necklace with silver coloured elements like a grooved tube bead and smaller silver coloured bead parts. The necklace looks chic and elegant and is a perfect accessory for colourful fashion styles. The necklace is handmade and designed in Germany. It has a silver coloured clasp with a small extension chain that makes it easy to adjust the length.;necklace;
01116;Necklace, Different Shaped Black Beads,;This necklace will be an eyecatcher for any occasion. Especially because of the large honey comb beat, that shines out from the bottom middle of the necklace. A composition of different shaped black beads adorn this necklace as well. The two-fold cord is hooked up by a silver coloured extension chain, which makes it easy to adjust the length. The necklace is handmade and designed in Germany. A great accessory that matches perfectly with this year's autumn and winter fashion!;necklace;
01117;;;brooch, flower, pink-violet, enameled;
01125;Necklace, Pendant, White/ Matte finish;This is a cute necklace with a pink two-fold cord and a white/ matte finish pendant. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Chic and yet suitable for any occasion. Assembled in Germany.;necklace, pendant, white-matte;
01126;necklace, elephant, purple-marbled;This is a beautiful necklace with a purple-marbled elephant pendant. The small bead on top of the elephant is antique-silver coloured.;necklace, elephant, purple-marbled;
01128;;;necklace, mouse, violet-grey, matte;
01130;Necklace, Elephant, Orange Marbled;This necklace has an eyecatching and stunning elephant pendant. The orange marbled colour suits perfectly with the light orange cord. The necklace is long and suit great on sweaters and blouses. A great accessory for fashion forward women!;necklace, elephant, orange marbled;
01131;Necklace, Mouse, Antique Silver Coloured;This is a stunningly extra ordinary necklace with a synthetic pendant shaped as a mouse. The colour is a chic antique silver and black tone, the body parts are movable and the beautiful galvanic surface looks elegant. Nickel-free material;necklace, mouse, antique silver;
01132;Necklace, Mouse, Black/ Brass Coloured;This is a stunningly extra ordinary necklace with a synthetic pendant shaped as a mouse. The colour is a chic vintage brass/black tone, the body parts are movable and the beautiful galvanic surface looks elegant. Nickel-free material;necklace, mouse, black-brass-coloured;
01140;Necklace, Elephant, Red Marbled;This necklace has an eyecatching and stunning elephant pendant. The red marbled colour suits perfectly with the black cord. The necklace is long and suit great on sweaters and blouses. A great accessory for fashion forward women!;necklace, elephant red-marbled;
01141;Necklace, Wood, Brown Beads;A nice and natural necklace of wooden beads. The brown coloured beads are well composed.;necklace, wood 2x brown, shiny matte;
01142;Necklace, Pendant, Plate with Flower;This necklace has an eyecatching pendant with a flower in its middle. The pendant has and antique silver look. The black cord has two movable knots for easily adjusting the length.;necklace, plate with flower, edelweiss;
01145;Necklace, Beads, Red/White, Silky Shimmering;This silky shimmering beaded necklace has a great design of red tube beads and white round beads. The necklace is suitable for any occasion and it has a very female touch because of its outshining colour combination. The necklace is handmade and designed in Germany.;necklace, beads, silk-red, white;
01147;Necklace, Black Beads, Chromed Rings & Beads;This necklace has  an alternative but elegant style and will be an eyecatcher for any occasion. The black cubic and round beads are matching perfectly with the metallic, chromed beads and rings that adorn the necklace. The necklace has an easy way for adjusting the length, through two movable knots on the two-fold black cord. Thereby the necklace doesn't need any clasp. A great accessory that suits perfectly into this year's autumn and winter fashion!;necklace, black-silver colored, 90cm;
01152;Necklace, Cross, Stainless Steel;A beautiful necklace with a sharp looking cross as a pendant. The stainless steel is well finished and the cross pendant looks stunning because of its bicoloured design. The black cord has two movable knots for easily adjusting the length between 50cm and 90cm.;necklace, cross, stainless steel;with movable knots, length adjustable from 50cm - 90cm
01155;necklace, trapezium, purple-pink;This timeless and classic necklace is composed of a purple six-fold cord and a purple/pink marbled pendant, shaped as a trapezium. The silver-coloured clasp has a small extension chain for easily adjusting the length. It is of course nickel-free. Fashionable on any occasion!;necklace, trapezium, purple-pink;
01156;Clip Earrings, Oval, Brown Marbled;This pair of clip earrings looks classy and chic as it has a brown marbled colour.The oval shape gives an elegant and chic touch to the pair of earrings. The clips are gold-coloured and nickel free. A great accessory for women without ear lobe piercings.;clip earrings, ocal, brown marbled;
01160;Pendant, Fantasy, Stainless Steel;A fashionable pendant of stainless steel with a unique design. The pendant has a great quality and reminds on science fiction movie characters' jewellery. A great necklace of men as well as for women.;pendant, fantasy, stainless steel;
01161;NECKLACE, BEADS, RED, 80CM;;necklace, beads, red;beads 8/10/12mm
01162;Bangle, Olive Green;This bangle is 68mm wide. The olive green colour matches great with this year's autumn season. Synthetic material, great sophistication.;bangle, green-olive;diameter inside 68mm
01163;;;clip earrings trapezium, pink grey matte;
01164;Clip Earrings, Trapezium, Orange/ Grey;This pair of clip earrings looks classy and chic as it has a orange/ grey colour design. The trapezium shape of the clip earrings let the pair appear unique and extra ordinary beautiful. The clips are silver coloured and nickel free. A great accessory for women without ear lobe piercings.;clip earrings, trapezium, orange-grey;
01165;;;necklace, beads, red-black;
01166;3 Bangles, Brown, Matte finish;These three bangles look great together. The colours of black, dark brown and light brown are well combined. The bangles match great with this year's winter fashion.;3 bangles, brown, matt;
01167;;;earrings, tiger teeth, ivory;
01168;3 Bangles, Olive Green, Matte Finish;These three bangles look great together. The colours of black, dark green and light green are well combined. The bangles match great with this year's fall trends.;3 bangles, oliv-green, matt;
01170;;;necklace;
01171;;These three bangles look great together. The colours of dark red, bright red and pink are well combined. The bangles match great with this year's winter fashion.;3 bangles, red colored (plastic);
01174;Clip Earrings, Trapezium, Silky Shimmering, White;This pair of clip earrings looks classy and chic as it has a silky shimmering, white colour. The trapezium shape of the clip earrings let the pair appear unique and extra ordinary beautiful. The clips are silver coloured and nickel free. A great accessory for women without ear lobe piercings.;clip earrings, trapezium, silk-coloured;
01175;Necklace, Small Owl & Chain, Gold Coloured;This little owl has some cute looking black eyes, which will make everyone's heart melt away. It is a well finished necklace with an adorable owl pendant on a thin, gold plated chain. The necklace is a wonderful accessory at any time of the day and will quickly become your most favourite jewellery piece. The chain has a small extension chain for easily adjusting the length.;necklace, owl, chain gold coloured;
01176;Necklace, Black Beads, Leaf Antique Silver Coloured;Leaf beads, leaf rings and leaf earrings are a top fashion runner this year. Therefore this necklace has a great advantage - it will be an eyecatcher for any occasion. The antique-silver coloured leaf beads are matching perfectly with the black round beads that adorn the necklace. The necklace has an easy way for adjusting the length, through two movable knots on the two-fold black cord. Thereby the necklace doesn't need any clasp. A great accessory that suits perfectly into this year's autumn and winter fashion!;necklace;
01177;Necklace, Beads, Black;A unique necklace of red and black beads. The clasp is gold-coloured and has a small extension chain for easily adjusting the length.;necklace, beads, black;
01179;Necklace, Black Beads, Olive Shape, Faceted;This necklace is a classic necklace of different shaped black faceted beads. The shapes of the beads are a combination of olive shaped beads, cubic beads and oval beads. The two-fold cord of the necklace is matching black and has two movable knots for easily adjusting the length of the necklace.;necklace;
01181;Necklace, Pipe Bead, Black/Silver coloured, Antique Silver;This necklace is as eye-catching when wearing it, as it is on these pictures. The large black/silver coloured pipe bead is marbled in a very unique and beautiful way. On top of the tube bead you can see an antique silver coloured smaller bead. The small cubic and olive shaped (black and transparent) beads on the cord match perfectly into the design of this necklace. The double-fold black cord is knotted on certain spots and has additionally two movable knots on top of the cord, which make it possible to change the length of the necklace. The entire jewellery piece is handmade and designed in Germany.;necklace;
01184;Necklace, Beads, Red/ Glossy;This necklace has a wonderful design of differently sized and coloured, red tone beads. The cord is two-fold and its dark red colour matches great with the beading composition.;necklace, beads, red, shiny;
01185;Necklace, Dragonfly, Green, Gold Coloured;A beautiful necklace with a dragonfly pendant, which has a well finished, green lacquered surface. The chain is attached on the wings on each side, which let the pendant hang in a horizontal way. A very cute accessory for any time of the day. The necklace has a gold coloured chain, that matches great with the pendant.;necklace, dragonfly, green;
01186;Necklace, Dragonfly, Purple/Grey/Red, Gold Coloured;A beautiful necklace with a dragonfly pendant, which has a well finished, purple/grey/red lacquered surface. The chain is attached on the wings on each side, which let the pendant hang in a horizontal way. A very cute accessory for any time of the day. The necklace has a gold coloured chain, that matches great with the pendant.;necklace, dragonfly, violet-red;
01187;Hook Earrings, Slanted Bead, Red/Metallic;This is an eyecatching pair of hook earrings. The beads have a red/metallic/black marbled design and the flat shape of the earrings is slanted. The earrings are perfectly suitable for everyday occasions as well as for elegant events and evening dresses. The dark colour combination makes the pair stand out and look unique.;earring;
01189;Necklace, Designer Beads, Red/Gold-Coloured, Black;This necklace has a great style, fitting into the 60s fashion or alternative fashion trends nowadays. The beads have a great design and the large designer beads (red/gold-coloured) are well combined with the small black beads. The necklaces matches with many clothing, as the dark colour is - despite of the design - very neutral and blending with many light or bright colours. The necklace is comfortable to wear and every women should have an alternative jewellery piece like this one in their jewellery case. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. Handmade and designed in Germany.;necklace;
01190;;;necklace, pendant, multi-colour;
01192;Necklace, Owl, Multi-Coloured;This fashionable and adorable owl has some cute looking black eyes, which will make everyone's heart melt away. It is a well finished necklace with an owl pendant on a gold plated chain. The necklace is a wonderful accessory at any time of the day and will quickly become your most favourite jewellery piece.;necklace, owl, multi-coloured;
01193;Necklace, Peace Sign, Multi Coloured;A very edgy and hip necklace with a peace sign pendant. The colourful lacquered surface has a great design and makes the necklace look very fashionable. The gold coloured chain matches great with the pendant and gives the jewellery piece an antique look. A great accessory at any occasion!;necklace, peace-sign, multi-colored;
01194;Necklace, Parrot, Multi-Coloured;This parrot has even more coloures than the real ones! The necklace has a fashionable and antique style. It has a very nice finish and will always be an eyecatcher. It fits to many different outfits and can easily become your most favourite piece in your jewellery case.;necklace, parrot, multi-colored;with white glass-stones
01198;Hinged Bangle, Leaf, Enamel, Coffee Brown;A beautiful bangle in the shape of two leafs coming together. The bangle looks great on everyone and the colour fits with most clothing styles. The bangle is well finished and has a light rhodium plated surface for protecting the jewellery piece from tarnishing. A great gift for a fashionable person.;hinged bangle, enamel coffee colored;
01199;Hinged Bangle, Leaf, Enamel, White/ Grey;A beautiful bangle in the shape of two leafs coming together. The bangle looks great on everyone and the light grey colour fits with most clothing styles. The bangle is well finished and has a light rhodium plated surface for protecting the jewellery piece from tarnishing. A great gift for a fashionable person.;hinged bangle, enamel grey colored;
01200;Hinged Bangle, Black/ Grey, Enameled;An edgy bangle of light grey and black colours, which stand in great contrast to eachother and make the bangle a real eyecatcher. The jewellery piece is a wonderful gift but also a must-have for yourself!;hinged bangle, black and grey enameled;
01201;Hinged Bangle, Turquoise/ Blue, Enameled;An edgy bangle of light turquoise and dark blue colours, which look great together and make the bangle a real eyecatcher. The jewellery piece can serve as a wonderful gift but is also a must-have for yourself!;hinged bangle, turquoise-blue enamelled;
01202;Hinged Bangle, Red/ Grey, Enameled;An edgy bangle of light grey and dark red colours, which look great together and make the bangle a real eyecatcher. The jewellery piece can serve as a wonderful gift but is also a must-have for yourself!;hinged bangle, red and grey enameled;
01203;Necklace, Spiral Pendant, Copper Coloured;This necklace is a trendy accessory. The thin chain makes the necklace very delicate and cute. The pendant is very fashionable and the copper colour makes the jewelley piece stand out as a unique accessory! Edgy and chic!;necklace with pendant, copper colored;
01204-50;Ring, Blue Transparent, Glass Stone;A beautiful ring for beautiful women. The ring has blue and white glass stones, which are well incorporated into the rhodium plated ring. The rhodium plating guarantees a long lasting quality and a non-tarnishing protection. A wonderful gift to a special person and a great ring for fancy occasions, such as weddings and graduation events.;ring, blue transparent glass-stone;rhodium plated, framed of white glass-stones
01204-54;Ring, Blue Transparent, Glass Stones;This ring is fashionable and outstanding! The eyecatching blue glass stone in the middle is surrounded by smaller white glass stones. The ring looks stunning and for has a great quality! It is a perfect accessory for parties and nights out!;ring, blue transparent glass-stone;rhodium plated, framed of white glass-stones
01204-56;Ring, Blue Transparent, Glass Stones;This ring is fashionable and outstanding! The eyecatching blue glass stone in the middle is surrounded by smaller white glass stones. The ring looks stunning and for has a great quality! It is a perfect accessory for parties and nights out!;ring, blue transparent glass-stone;rhodium plated, framed of white glass-stones
01207;Brooch, Rhinestone Flower, Green/ Silver;A wonderful brooch of rhinestones. The flower looks chic with its green/silver-coloured design. A beautiful accessory for fashion-forward women.;brooch, rhinestone-flower, green-silver;
01211;Necklace, Leaf/ Feather Pendant, White Gold Coloured;This necklece is chic and delicate. Its fine and detailed finish makes the necklace a chic accessory on a dress or a blouse. The subtle style of the necklace and the small crystal that is attached to the pendant, look elegant and edgy. A wonderful gift for a dear friend or partner as a little surprise!;necklace with pendant, feather;with glass-stone
01212;Necklace, Pendant, Butterfly Wing, White Gold Coloured;A fine and detailed necklace with a pendant that is shaped as a butterfly wing. The little crystal charm makes the necklace look elegant and chic. A subtle necklace for a fashionable lady!;necklace with pendant, half wing;
01214-54;Ring, Cubic Zirconia, Multi-Colour;A wonderful ring for colour loving people! The cubic zirconia elements are combined in the most possible colourful way and make a stunning ring, which is suitable for any occasion in life. Whether university, night events, parties or your anniversary, there is never a wrong time to catch peoples eyes with this jewellery piece. The surface is rhodium plated to protect the ring from tarnishing.;ring with zirconias, multi-colored;
01214-56;Ring, Cubic Zirconia, Multi-Colour;A wonderful ring for colour loving people! The cubic zirconia elements are combined in the most possible colourful way and make a stunning ring, which is suitable for any occasion in life. Whether university, night events, parties or your anniversary, there is never a wrong time to catch peoples eyes with this jewellery piece. The surface is rhodium plated to protect the ring from tarnishing.;ring with zirconias, multi-colored;
01214-60;Ring, Cubic Zirconia, Multi-Colour;A wonderful ring for colour loving people! The cubic zirconia elements are combined in the most possible colourful way and make a stunning ring, which is suitable for any occasion in life. Whether university, night events, parties or your anniversary, there is never a wrong time to catch peoples eyes with this jewellery piece. The surface is rhodium plated to protect the ring from tarnishing.;ring with zirconias, multi-colored;
01215-54;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many zirconias;
01215-56;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many zirconias;
01215-60;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia looks just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many white zirconias;
01216-54;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many white zirconias;
01216-56;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many white zirconias;
01216-60;Ring, Cubic Zirconia, Transparent/ White;A beautiful and stunning jewellery piece of great quality and sophistication. The ring is a wonderful accessory and the cubic zirconia look just like real diamonds! The ring makes a stunning impression on everyone and will definitely be the eyecatcher of the evening!;ring with many white zirconias;
01217-50;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;ring, white enamelled, rhodium plated;
01217-54;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;ring, white enamelled, rhodium plated;
01217-56;Ring, White Enamel & Glass Crystals, Rhodium Plated;This is a beautiful ring of white enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion. The surface is rhodium plated, which protects the jewellery from early tarnishing.;ring, white enamelled, rhodium plated;
01218-50;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;ring, half wing of butterfly;rhodium plated
01218-54;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;ring, half wing of butterfly;rhodium plated
01218-56;Ring, Butterfly Wing, Glass Crystal, Rhodium Plated;This butterfly wing will always keep you in peace and happiness. The wing looks great and eyecatching and the rhodium plated surface will protect the jewellery piece from tarnishing. The ring can be a wonderful gift to someone special and it will definitely count as one of the best presents.;ring, half wing of butterfly;rhodium plated
01219-50;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;ring, glass-stones, gold-plated;
01219-54;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;ring, glass-stones, gold-plated;
01219-56;Ring, Glass Crystals, Redgold Plated;This ring is a classic and subtle jewellery piece for any kind of occasion. It will always look chic and elegant and the redgold coloured surface is well finished. A must-have for your jewellery case.;ring, glass-stones, gold-plated;
01220-50;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;ring green with glass-stones gold-plated;
01220-54;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;ring green with glass-stones gold-plated;
01220-56;Ring, Green Enamel & Glass Crystals, Gold Plated;This is a beautiful ring of green enamel and glass crystals. The design resembles shapes of flowers and the ring is well finished. The unique jewellery piece will be a guaranteed eyecatcher and always a great accessory for any kind of occasion.;ring green with glass-stones gold-plated;
01221-50;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;ring, large blue transparent glass-stone;framed of white glass-stones, rhodium-plated
01221-54;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;ring, large blue transparent glass-stone;framed of white glass-stones, rhodium-plated
01221-56;Ring, Large Blue/ Transparent, Glass Crystals;A chic and edgy ring of blue and white glass crystals. The surface of the ring is well finished and rhodium plated, which protects the ring from tarnishing. The jewellery piece is a wonderful accessory for all kind of occasions. No matter if you go to a party, a dinner or just to work, this ring is always a great accessory!;ring, large blue transparent glass-stone;framed of white glass-stones, rhodium-plated
01222-50;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;ring, butterfly and flower, gold-plated;with many white glass-stones
01222-54;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;ring, butterfly and flower, gold-plated;with many white glass-stones
01222-56;Ring, Butterfly & Flower, Glass Crystals, Redgold Plated;This ring has a unique shape and will therefore always be an eyecatcher. The ring has a wonderfully finished, red-gold surface and the glass crystals make the ring elegant and outshining. A great accessory for great events!;ring, butterfly and flower, gold-plated;with many white glass-stones
01223-50;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;ring, white glass-stones, gold-plated;
01223-54;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;ring, white glass-stones, gold-plated;
01223-56;Ring, White Glass Crystals, Red Gold Plated;This beautiful ring has a red gold plating, which is sophiticatedly finished. The glass crystals shape four small leafs, which compose a fashionable ring for any occasion. The red gold colour looks unique and eyecatching. A wonderful accessory that should not be missing in your jewellery case.;ring, white glass-stones, gold-plated;
01224;necklace,green-olive ring;This is a simple but extraordinary chic necklace with a green-olive ring pendant. The mani-fold, olive cord can be closed by a antique-brass, nickel-free clasp which has a small extension chain for easily adjusting the length.;necklace,green-olive ring;
01225;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;set, necklace and earrings, rhinestones;
01226;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;set, necklace and earrings, rhinestones;
01227;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;set, necklace and earrings, rhinestones;
01228;Set, Necklace and Earrings, Rhinestones;This set of jewellery is elegant and of high quality. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;set, necklace and earrings, rhinestones;
01229;Necklace, Rhinestones, Rhodium Plated;This piece of jewellery is elegant and of high quality. The necklace is well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The set is a great accessory for weddings, prom nights, evening galas and other fancy occasions!;necklace, rhinestones, rhodium plated;
01230-50;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;ring, white enamalled, gold-plated;
01230-54;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;ring, white enamalled, gold-plated;
01230-56;Ring, White Enameled, Red Gold Plated;This ring is beautiful and trendy. The checkered design is partly white enameled. The red gold plating is an eyecatching colour and the ring is well finished. The jewellery piece is a super accessory for fashionable women and girls. Unique and chic!;ring, white enamalled, gold-plated;
01233;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;set, necklace and earrings, rhinestones;
01234;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;set, necklace and earrings, rhinestones;
01235;Set, Necklace and Earrings, Czech Cubic Zirconia;This set of jewellery is elegant and outstandingly beautiful. The earrings and the necklace are well finished with a bright rhodium plated surface, which protects the jewellery from tarnishing. The crystals are Czech Cubic Zirconia, which is a very chic and high quality crystal. The set is a great accessory for weddings, prom nights, evening galas and can also serve as a wonderful and special present to someone who deserves it!;set, necklace and earrings, rhinestones;black and white stones
01244;Necklace, Pastel-Shade Beads;A wonderful, light coloured necklace of pastel shaded beads. The light green/blue colours look unique and are matching wonderfully with this years fall collection. The white cord looks elegant in combination with these beads.;necklace, pastel-shade beads;
01246;;;clip earrings, ivory, turqoise;
01249;Bangle, 6 Row Glass Crystals, White;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The white colour makes the jewellery piece even suitable for weddings and other fancy events!;bangle, 6 row, white color;glass-stones
01252;Necklace, Red Beads, Chic Design;This fashionable designer necklace is handmade in Germany. The differently shaped beads and ring elements are well composed to a stunning jewellery piece. The necklace has no clasp, but can be wrapped around the neck two or three times.;necklace, beads, red, endless;
01254;Necklace, Green Marbled Beads;This necklace is beaded of dark green marbled, round beads. The clasp is gold-plated.;necklace, beads, green, marbeled;
01255;Necklace, Green and Black Beads;This necklace is chic and colourful. The bright green beads are well combined with smaller black beads - in turns. The clasp is gold coloured and has a small extension chain for easily adjusting the length.;necklace, beads, green with black;
01256;Necklace, Beads, Red/ Black;This fashionable designer necklace is handmade in Germany. The differently shaped beads and ring elements are well composed to a stunning jewellery piece. The necklace has a gold-coloured clasp.;necklace, beads, red-black;
01260;NECKLACE, STONE BEAD, GREEN-TRANSPARENT, 50CM;;necklace, stone bead, green-transparency;
