itemno;title;description;abe-title;abe-description
119005-38;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-40;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-42;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-45;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-50;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-55;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119005-70;Round Snake Chain, 1.3mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,3mm rund Silber 925;poliert
119006-19;Bracelet, Round Snake Chain, Silver 925;This bracelet is a sophisticated round snake chain. It suits nicely with one of our beautiful necklace snake chains and looks for sure delicate and chic on your arm! Silver 925;Armband, Schlange 1,5mm rund Silber 925;poliert
119006-21;Bracelet, Round Snake Chain, Silver 925;This bracelet is a sophisticated round snake chain. It suits nicely with one of our beautiful necklace snake chains and looks for sure delicate and chic on your arm! Silver 925;Armband, Schlange 1,5mm rund Silber 925;poliert
119006-36;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-38;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-40;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-42;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-45;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-50;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-60;NECKLACE, ROUND SNAKE CHAIN, SILVER 925 60CM,  NEW;;Kette, Schlange 1,5mm rund Silber 925;poliert
119006-80;Round Snake Chain, 1.5mm, Silver 925;This necklace is a sophisticated round snake chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Schlange 1,5mm rund Silber 925;poliert
119007-19;Snake and Ball Chain, Silver 925;This is a beautiful and sophisticated bracelet with symmetrical arranged small incorporated balls (2,5 mm). It is made of high quality silver 925.;Armband, Schlange symmetrisch Silber 925;Kugeln 2,5mm, mit Zwischenteilen symmetrisch angeordnet
119007-38;NECKLACE, SNAKE AND BALL CHAIN, SILVER 925, 38CM;;Kette, Schlange symmetrisch Silber 925;Kugeln 2,5mm, mit Zwischenteilen symmetrisch angeordnet
119007-42;Snake and Ball Chain, Silver 925;This is a beautiful and sophisticated snake and ball chain necklace with a symmetrical arrangement of incorporated small balls (2,5 mm). It is high-qualitatively made of silver 925.;Kette, Schlange symmetrisch Silber 925;Kugeln 2,5mm, mit Zwischenteilen symmetrisch angeordnet
119007-45;Snake and Ball Chain, Silver 925;This is a beautiful and sophisticated snake and ball chain necklace with a symmetrical arrangement of incorporated small balls (2,5 mm). It is high-qualitatively made of silver 925.;Kette, Schlange symmetrisch Silber 925;Kugeln 2,5mm, mit Zwischenteilen symmetrisch angeordnet
119007-50;Snake and Ball Chain, Silver 925;This is a beautiful and sophisticated snake and ball chain necklace with a symmetrical arrangement of incorporated small balls (2,5 mm). It is high-qualitatively made of silver 925.;Kette, Schlange symmetrisch Silber 925;Kugeln 2,5mm, mit Zwischenteilen symmetrisch angeordnet
119009-19;;;Armband, Schlange, 3x Spirale, FR, 925;-
119009-45;;;Kette, Schlange, 3x Spirale, KB , 925;-
119010-19;;;Armband, Schlange 5kant diam, Silber 925;diamantiert
119010-42;Edged Snake Chain, Silver 925;A wonderful edged snake chain with a fine diamond cut. The Silver 925 necklace chain looks great together with one of our pendants in Silver 925. High quality and professional finish!;Kette, Schlange 5kant diam, Silber 925;diamantiert
119010-45;NECKLACE, SQUARE SNAKE CHAIN, SILVER 925, 45CM;;Kette, Schlange 5kant diam, Silber 925;diamantiert
119010-50;;;Kette, Schlange 5kant diam, Silber 925;diamantiert
119011-34;Round Snake Chain, Silver 925;A gorgeous and thin round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Also suitable as a necklace chain for children. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;mit 34cm bestens als Kettchen für Kinder geeignet
119011-36;Round Snake Chain, Silver 925;A gorgeous and thin round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;-
119011-38;Round Snake Chain, Silver 925;A gorgeous and high-qualitative round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;-
119011-40;Round Snake Chain, Silver 925;A gorgeous and high-qualitative round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;-
119011-42;Round Snake Chain, Silver 925;A gorgeous and high-qualitative round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;-
119011-45;Round Snake Chain, Silver 925;A gorgeous and high-qualitative round snake chain, which loks elegant and chic. Perfect as a chain for our beautiful pendants. Silver 925;Kette, Schlange 0,9mm rund, Silber 925;-
119012-19;;;Armband, Schlange 5kant diam, Silber 925;diamantiert
119012-38;Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange 5kant diam, Silber 925;diamantiert
119012-42;Necklace, Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange 5-kant, Silber 925;diamantiert
119012-45;Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange 5-kant, Silber 925;diamantiert
119012-50;Necklace, Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange 5-kant, Silber 925;diamantiert
119013-42;Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange vierkant, Silber 925;poliert - Collier abweichernd nur 41cm lang
119013-45;Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange vierkant, Silber 925;-
119013-50;Edged Snake Chain, Silver 925;This necklace is a sophisticated edged snake chain. It suits nicely with one of our beautiful pendants and looks for sure elegant and chic around your neck! Silver 925;Kette, Schlange vierkant, Silber 925;-
119014-17;;;Armband, Schlange vierkant, KB, 925;oxydiert (geschwärzt) und diamantiert mit Sternchen-Muster
119014-19;BRACELET,SQUARELY SNAKE CHAIN,SILVER 925 19CM,  NEW;;Armband, Schlange vierkant, KB, 925;oxydiert (geschwärzt) und diamantiert mit Sternchen-Muster
119014-40;Edged Snake Chain, Silver 925;A wonderful edged snake chain with a fine diamond cut that creates a chic pattern of little stars. The oxidised design looks stunning and unique. The Silver 925 necklace chain looks great together with one of our pendants in Silver 925. High quality and professional finish!;Kette, Schlange vierkant, KB, 925;oxydiert (geschwärzt) und diamantiert mit Sternchen-Muster
119014-42;Edged Snake Chain, Silver 925;A wonderful edged snake chain with a fine diamond cut that creates a chic pattern of little stars. The oxidised design looks stunning and unique. The Silver 925 necklace chain looks great together with one of our pendants in Silver 925. High quality and professional finish!;Kette, Schlange vierkant, KB, 925;oxydiert (geschwärzt) und diamantiert mit Sternchen-Muster
119014-45;NECKLACE, SQUARE SNAKE CHAIN, SILVER 925, 45CM,  NEW;;Kette, Schlange vierkant, KB, 925;oxydiert (geschwärzt) und diamantiert mit Sternchen-Muster
119017-27;;;Fußkette, Schlange rund FR, 925;Länge verstellbar von 20, 22, 23, 26 bis 27cm, Glasperlen und 2 Herzen, weiß kristall, auch als Armband verwendbar
119018-19;BRACELET, Y-SNAKE CHAIN, SILVER 925, 19CM,  NEW;;Armband, Y-Schlangenkette, Silber 925;mehrreihig
119018-41;NECKLACE, Y-SNAKE CHAIN, SILVER 925, 41CM,  NEW;This three fold snake chain necklace has a chic design with one of the chains wrapped around the others, creating a y-shape for the necklace. The design makes the necklace look stunning and elegant. The equally designed bracelet matches great with this necklace and can be given as a jewellery set present. Silver 925.;Kette, Y-Schlangenkette, Silber 925;mehrreihig
119019-19;Bracelet, Round Snake Chain, Silver 925;This bracelet is a classic round snake chain bracelet with an oxidised design. Silver 925.;Armband, Schlange rund oxyd-silber, 925;Farbeffekt entsteht durch zusätzliche diagonale Schwärzung (Oxydierung)
119019-40;NECKLACE, ROUND SNAKE CHAIN, SILVER 925, 40CM;;Kette, Schlange rund oxyd-silber, 925;Farbeffekt entsteht durch zusätzliche diagonale Schwärzung (Oxydierung)
119019-42;Round Snake Chain, Silver 925;This necklace chain is a classic round snake chain with an oxidised design. The chain is a great complement to be matched with on of our pendants. Silver 925.;Kette, Schlange rund oxyd-silber, 925;Farbeffekt entsteht durch zusätzliche diagonale Schwärzung (Oxydierung)
119019-45;NECKLACE, ROUND SNAKE CHAIN, SILVER 925, 45CM,  NEW;;Kette, Schlange rund oxyd-silber, 925;Farbeffekt entsteht durch zusätzliche diagonale Schwärzung (Oxydierung)
119020-45;;;Kette, Y Schlange mit 3 Kettchen, 925;am Y-Teil hängen 3 Kettchen je 1x mit Kegel 95mm lang, mit Olive 75mm lang, mit Kugel 60mm lang
119022-42;Edged Snake Chain, Silver 925;This edged snake chain necklace has a 4-sided diamond cut and twisted chain parts by turns. Every part is about 1 cm long. Chic and 'edgy'! Silver 925.;Kette Schlange gemustert, Silber 925;abwechselnd Schlangenkette 4-kant mit Musterabschnitten Schlange verdreht, jeweils ca. 1cm lang, diamantiert
119022-45;Edged Snake Chain, Silver 925;This edged snake chain necklace has a 4-sided diamond cut and twisted chain parts by turns. Every part is about 1 cm long. Chic and 'edgy'! Silver 925.;Kette Schlange gemustert, Silber 925;abwechselnd Schlangenkette 4-kant mit Musterabschnitten Schlange verdreht, jeweils ca. 1cm lang, diamantiert
119028-19;Bracelet, Beautiful Snake Chain Design, Silver 925;This six fold snake chain bracelet has a chic design with one of the chains wrapped around the others, which makes it look stunning and elegant. The bracelet fits beautifully with the equally designed Y-necklace. Silver 925.;Armband, Y-Schlangenkette, Silber 925;mehrreihig
120001-38;Magic Flex Chain, Silver 925;This flex chain has a beautiful flat snake chain design with a fine diamond cut. The chain adjusts beautifully to the body curves. An eyecatching necklace for any occasion! Silver 925.;Kette, Schlange flach diamantiert 925;Vorderseite der Kette gleichmäßig schräg diamantiert, Rückseite glatt
120001-40;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 40CM,  NEW;;Kette, Schlange flach diamantiert 925;Vorderseite der Kette gleichmäßig schräg diamantiert, Rückseite glatt
120001-42;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 42CM,  NEW;;Kette, Schlange flach diamantiert 925;Vorderseite der Kette gleichmäßig schräg diamantiert, Rückseite glatt
120002-19;bracelet, flat snake chain, silver 925;This is a classy and sophisticated flat snake chain bracelet which adjusts softly and perfectly to the wrist. It is high-qualitatively made of silver 925.;Armband, Schlange flach, Silber 925;-
120002-21;bracelet, oval snake chain, silver 925;This is a classy and sophisticated oval snake chain bracelet which adjusts softly and perfectly to the wist. It is high-qualitatively made of silver 925.;Armband, Schlange flach, Silber 925;-
120002-40;flat snake chain, silver 925;This is a classy and sophisticated flat snake chain necklace which adjusts softly and perfectly to the neck. It is high-qualitatively made of silver 925.;Kette, Schlange flach, Silber 925;-
120002-42;flat snake chain, silver 925;This is a classy and sophisticated flat snake chain necklace which adjusts softly and perfectly to the neck. It is high-qualitatively made of silver 925.;Kette, Schlange flach, Silber 925;-
120002-45;flat snake chain, silver 925;This is a classy and sophisticated flat snake chain necklace which adjusts softly and perfectly to the neck. It is high-qualitatively made of silver 925.;Kette, Schlange flach, Silber 925;-
120002-50;flat snake chain, silver 925;This is a classy and sophisticated flat snake chain necklace which adjusts softly and perfectly to the neck. It is high-qualitatively made of silver 925.;Kette, Schlange flach, Silber 925;-
120004-19;BRACELET, THIN SNAKE CHAIN, SILVER 925, 19CM;;Armband 2,5mm Schlange-flach Silber 925;-
120004-38;NECKLACE, THIN SNAKE CHAIN, SILVER 925, 38CM;;Kette 2,5mm Schlange-flach Silber 925;-
120004-42;NECKLACE, THIN SNAKE CHAIN, SILVER 925, 42CM;;Kette 2,5mm Schlange-flach Silber 925;-
120004-45;NECKLACE, THIN SNAKE CHAIN, SILVER 925, 45CM;;Kette 2,5mm Schlange-flach Silber 925;-
120004-50;thin snake chain, silver 925;This is a beautiful and sophisticated flat snake chain necklace (thickness: 2,5 mm). It is high-qualitatively made of silver 925.;Kette 2,5mm Schlange-flach Silber 925;-
120007-40;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 40CM;;Kette, Schlange flach I LOVE YOU, 925;mit Gravur I LOVE YOU und Herz
120007-42;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 42CM;;Kette, Schlange flach I LOVE YOU, 925;mit Gravur I LOVE YOU und Herz
120014-42;;;Kette, Schlange oxyd gedreht, KB 925;gleichmäßig gedreht, Rand sw-oxidiert-diam, innen si-diam
120014-45;;;Kette, Schlange oxyd gedreht, KB 925;gleichmäßig gedreht, Rand schwarz-oxidiert-diamantiert, innen silber-diamantiert
120015-42;;;Kette, Schlange flach sw-Laser si, 925;Kette schwarz-oxydiert mit Muster gelasert
120015-45;;;Kette, Schlange flach sw-Laser si, 925;Kette sw-oxydiert mit Muster gelasert, KB
120016-45;;;Kette, Schlange flach diam KB, 925;Oberfläche mit Stern-Muster, diamantiert
120016-50;;;Kette, Schlange flach diam KB, 925;Oberfläche mit Stern-Muster, diamantiert
120017-17;;;Armband, Schlange flach, oxyd diam, 925;Oberfläche schwarz-oxidiert, diam mit Viereck-Muster, Rückseite oxidiert
120017-19;;;Armband, Schlange flach, oxyd diam, 925;Oberfläche schwarz-oxidiert, diam mit Viereck-Muster, Rückseite oxidiert
120017-42;;;Kette, Schlange flach, oxyd diam, 925;Oberfläche schwarz-oxidiert, diam mit Viereck-Muster, Rückseite oxidiert
120017-45;;;Kette, Schlange flach, oxyd diam, 925;Oberfläche schwarz-oxidiert, diam mit Viereck-Muster, Rückseite oxidiert
120018-19;;;Armband, Schlange flach, oxyd diam, 925;Rand und Rückseite schwarz-oxidiert, Mitte si-diam, stark glitzernd
120018-42;;;Kette, Schlange flach, oxyd diam, 925;Rand und Rückseite schwarz-oxidiert, Mitte si-diam, stark glitzernd, KB
120018-45;;;Kette, Schlange flach, oxyd diam, 925;Rand und Rückseite schwarz-oxidiert, Mitte si-diam, stark glitzernd
120018-50;;;Kette, Schlange flach, oxyd diam, 925;Rand und Rückseite schwarz-oxidiert, Mitte si-diam, stark glitzernd
120019-19;;;Armband, Schlange flach, oxyd diam, 925;Rückseite schwarz-oxidiert, Mitte sw-si-diam Linienmuster, stark glitzernd
120020-19;;;Armband, Schlange flach 19cm, Silber 925;sehr flexibles, weich am Handgelenk anliegendes Armband
120020-42;;;Kette, Schlange flach 42cm, Silber 925;sehr flexible, weich am Hals anliegende Kette
120020-45;;;Kette, Schlange flach 45cm, Silber 925;sehr flexible, weich am Hals anliegende Kette
120020-50;;;Kette, Schlange flach, 50cm, Silber 925;sehr flexible, weich am Hals anliegende Kette
120027-40;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 40CM;;Kette, Schlange flach diamantiert 925;Vorderseite mit Fischgrätenmuster diamantiert, Rückseite ohne Muster matt-satiniert, weich und flexibel
120027-42;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 42CM,  NEW;;Kette, Schlange flach diamantiert 925;Vorderseite mit Fischgrätenmuster diamantiert, Rückseite ohne Muster matt-satiniert, weich und flexibel
120027-45;NECKLACE, MAGIC FLEX CHAIN, SILVER 925, 45CM;;Kette, Schlange flach diamantiert 925;Vorderseite mit Fischgrätenmuster diamantiert, Rückseite ohne Muster matt-satiniert, weich und flexibel
120036-42;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a wavy diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach Welle, Silber 92;Wellenmuster Vorderseite, Rückseite glänzend, diamantiert
120036-45;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a wavy diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach Welle, Silber 925;Wellenmuster Vorderseite, Rückseite glänzend, diamantiert
120036-50;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a wavy diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach Welle, Silber 92;Wellenmuster Vorderseite, Rückseite glänzend, diamantiert
120037-45;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach, Silber 925;X-Muster Vorderseite, Rückseite glänzend, diamantiert
120037-50;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach, Silber 925;X-Muster Vorderseite, Rückseite glänzend, diamantiert
120038-42;Necklace, Flat Snake Chain, Silver 925;This is a beautiful classic flat snake chain, which is softly clinging to every woman's neck because of the flexible design of the snake chain. Elegant and stunning! Silver 925.;Kette, Schlange flach, 42cm, Silber 925;Schlangenkette, sehr flexibel, weich am Hals anliegende Kette, Silber 925
120038-45;Necklace, Flat Snake Chain, Silver 925;This is a beautiful classic flat snake chain, which is softly clinging to every woman's neck because of the flexible design of the snake chain. Elegant and stunning! Silver 925.;Kette, Schlange flach, 45cm, Silber 925;Schlangenkette, sehr flexibel, weich am Hals anliegende Kette, Silber 925
120039-42;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach, Silber 925;S-Muster Vorderseite, Rückseite glänzend, diamantiert
120039-45;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach, Silber 925;S-Muster Vorderseite, Rückseite glänzend, diamantiert
120039-50;Necklace, Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette Schlange flach, Silber 925;S-Muster Vorderseite, Rückseite glänzend, diamantiert
120040-45;Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette, Schlange flach, Silber 925;-
120040-50;Magic Flex Chain, Silver 925;This necklace is has a beautiful design of a unique diamond cut on the well finished and polished surface. The necklace adjusts beautifully to the neck, because of its 'magic flex' design. A beautiful accessory for fancy occasions. Silver 925.;Kette, Schlange flach, Silber 925;-
121000-17;;;Armband, Schlange, vierkant, KB, 925;oxydiert (leicht geschwärzt) und zusätzlich diamantiert, gedreht
121000-19;Bracelet, Edged Snake Chain, Silver 925;This edged snake chain bracelet has a special twist to its design. The stunning jewellery piece is definitely a must for fashionable women. Silver 925.;Armband, Schlange, vierkant, KB, 925;oxydiert (leicht geschwärzt) und zusätzlich diamantiert, gedreht
121000-40;Edged Snake Chain, Silver 925;This edged snake chain has a special twist to its design. The stunning jewellery piece is definitely a must for fashionable women. Silver 925.;Kette, Schlange, vierkant, KB, 925;oxydiert (leicht geschwärzt) und zusätzlich diamantiert, gedreht
121000-42;Edged Snake Chain, Silver 925;This edged snake chain has a special twist to its design. The stunning jewellery piece is definitely a must for fashionable women. Silver 925.;Kette, Schlange, vierkant, KB, 925;oxydiert (leicht geschwärzt) und zusätzlich diamantiert, gedreht
121000-45;NECKLACE, SQUARE SNAKE CHAIN, SILVER 925, 45CM,  NEW;;Kette, Schlange, vierkant, KB, 925;oxydiert (leicht geschwärzt) und zusätzlich diamantiert, gedreht
122300-27;ANKLET, DOUBLE TRACE, SILVER 925, 27CM;;Fußkette, Doppel-Anker, Silber 925;3 Ösen bei 23, 25 und 27cm, 4mm Endkugel
123004-42;Necklace, Chain with balls, Silver 925;A well finished chain necklace of best quality. The chain contains 8 little ball charms in certain intervals. The  length is measured to 42cm and the chain thickness measures 1.3mm. The singapore chain looks great and eyecatching with a pendant or alone. Silver 925.;Kette, Kette mit 8 Kugeln, Silber 925;dünne Singapoure-Kette 1,3mm mit fest verbundenen Kugeln 3mm
123004-45;Necklace, Chain with balls, Silver 925;A well finished chain necklace of best quality. The chain contains 8 little ball charms in certain intervals. The  length is measured to 45cm and the chain thickness measures 1.3mm. The singapore chain looks great and eyecatching with a pendant or alone. Silver 925.;Kette, Kette mit 8 Kugeln, Silber 925;dünne Singapoure-Kette 1,3mm mit fest verbundenen Kugeln 3mm
123005-45;Necklace, Chain with balls, Silver 925;A well finished chain necklace of best quality. The thin chain contains 5 immovable little balls (4mm) in certain intervals. In between two immovable balls there are 10 small 2.5mm immovable little silver balls attached to the chain. The  length is measured to 45cm and the chain thickness measures 1mm. The anchor chain necklace looks elegant and eyecatching. Great wedding jewellery. Silver 925.;Kette, Kette mit Kugeln, Silber 925;dünne Anker-Kette 1mm mit 5 fest verbundenen Kugeln, und vielen kleinen Kugel ca. 2,5mm, große Kugel ca. 4mm
123006-36;Necklace, Chain with Balls, Silver 925;This necklace is a thin anchor chain with little balls that are beautifully inserted into the necklace. Chic and eyecatching! Silver 925.;Kette, Kette mit Kugeln, Silber 925;dünne Anker-Kette 1,3mm mit unrunden Kugeln 2,8mm, Abstand der Kugeln 1,5cm, fest verbunden mit der Kette
123006-42;Necklace, Chain with Balls, Silver 925;This necklace is a thin anchor chain with little balls that are beautifully inserted into the necklace. Chic and eyecatching! Silver 925.;Kette, Kette mit Kugeln, Silber 925;dünne Anker-Kette 1,3mm mit unrunden Kugeln 2,8mm, Abstand der Kugeln 1,5cm, fest verbunden mit der Kette
123006-45;Necklace, Chain with Balls, Silver 925;This necklace is a thin anchor chain with little balls that are beautifully inserted into the necklace. Chic and eyecatching! Silver 925.;Kette, Kette mit Kugeln, Silber 925;dünne Anker-Kette 1,3mm mit unrunden Kugeln 2,8mm, Abstand der Kugeln 1,5cm, fest verbunden mit der Kette
123010-42;Necklace, Chain with Balls, Silver 925;This thin anchor chain has a special design of equally arranged, small balls that are inserted at certain parts of the chain. The necklace will be an eyecatcher and a timeless jewellery piece in your collection. Silver 925.;Kette, Kette mit 11 Kugeln, Silber 925;dünne Anker-Kette 1,5mm mit 11 runden Kugeln 3mm, Abstand der Kugeln 3,2cm, fest verbunden mit der Kette
123010-45;Necklace, Chain with Balls, Silver 925;This thin anchor chain has a special design of equally arranged, small balls that are inserted at certain parts of the chain. The necklace will be an eyecatcher and a timeless jewellery piece in your collection. Silver 925.;Kette, Kette mit 12 Kugeln, Silber 925;dünne Anker-Kette 1,5mm mit 12 runden Kugeln 3mm, Abstand der Kugeln 3,2cm, fest verbunden mit der Kette
124760-19;Bracelet, Flat Cobra Chain, Silver 925;This bracelet has the design of a flat cobra chain. Elegant and classic. Silver 925.;Armband, Anker oval gedrückt, 925;-
124760-42;Necklace, Flat Anchor Chain, Silver 925;This necklace has the design of a flat anchor chain. Elegant and classic. Silver 925.;Kette, Anker oval gedrückt, Silber 925;-
124760-45;Necklace, Flat Anchor Chain, Silver 925;This necklace has the design of a flat anchor chain. Elegant and classic. Silver 925.;Kette, Anker oval gedrückt, Silber 925;-
125001-16;Bracelet, Hearts and Butterfly, Silver 925;This bracelet has a beautiful and timeless design with some dangling elements featuring two hearts and a butterfly. The charms are studded with glass stones, which makes the jewellery piece look elegant and chic! Silver 925;Armband, Herz/Schmetterling, Silber 925;Schmetterling 7mm, Herz 5mm, mit Glassteinen, Erbskette
125002-38;Necklace, Hearts and Butterfly, Silver 925;This necklace has a beautiful and timeless design with three dangling elements featuring two hearts and a butterfly. The charms are studded with glass stones, which makes the jewellery piece look elegant and chic! Silver 925;Kette, Herz/Schmetterling, Silber 925;Schmetterling 7mm, Herz 5mm, mit Glassteinen, Erbskette
125008-16;Bracelet, anchor chain, charm butterfly pink, silver 925, 16cm;;Armband, Schmetterling pink, Silber 925;Schmetterling 7mm, Glassteine pink-farbig, Erbskette
127001-23;;;Armband, 8mm Tigerauge, Silber 925;6x diamantiert
127001-60;;;Kette, 8mm Tigerauge, Silber 925;6x diamantiert
127003-50;;;Kette, 5mm Tigerauge, Silber 925;6x diamantiert
127004-50;;;Kette, Tigerauge flach, Silber 925;9mm breit und 1,5mm dick, gut anliegend, massiv mit Muster
128000-50;necklace, fox tail chain, silver 925;This necklace is a sophisticated round fox tail chain. It suits nicely with one of our beautiful pendants and looks for sure delicate and chic around your neck! Silver 925;Kette, Fuchsschwanz rund, Silber 925;-
128000-55;necklace, fox tail chain, silver 925;This is a beautiful and sophisticated round fox tail chain necklace. It is made of high quality silver 925.;Kette, Fuchsschwanz rund, Silber 925;-
128000-60;necklace, fox tail chain, silver 925;This is a beautiful and sophisticated round fox tail chain necklace. It is made of high quality silver 925.;Kette, Fuchsschwanz rund, Silber 925;-
