itemno;title;description;gallay-title;gallay-description
70493;DEER, CRYSTAL ELEMENTS, GOLD-PLATED;A wonderful Deer for decoration which is gold plated with 24 ct gold. The ornament has glass crystals incorporated in the deer's belly which let the adornment look beautiful and stunning!;deer, crystal elements, gold;article with crystal elements (glass), gold plated
70495;;;snail, crystal elements, 24k gold-plated;
70497;;;watering can, crystal elements, gold;article with crystal elements (glass), with movable handle
70500;;;flower cart, clear crystal;
70501;Cross, Crystal Elements, Gold Plated;This decoration item represents a detailed cross with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;cross, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70506;SUNCATCHER SPIDER, CRYSTAL ELEMENTS, GOLD-PLATED;;suncatcher spider, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70507;Violin, Crystal Elements, Silver Plated;This ornament is a beautiful decoration item with glass crystal elements. The silver plating is of best quality and will let the ornament shine in every home. The item is rhodium plated and therefore protected from tarnishing.;violin, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70508;;;Suncatcher butterfly, crystal elements;crystal elements (glass), silver plated for tarnish protection, a  wonderful addition to any window or mirrow, suction cup included
70509;Suncatcher, Dragonfly, Crystal Elements, Silver Plated;This decoration item is a beautiful suncatcher shaped as a dragonfly with crystal glass elements and a silver plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;Suncatcher dragon-fly crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70511;Suncatcher, Hummingbird, Crystal Elements;This ornament is a beautiful decoration item with glass crystal elements. The silver plating is of best quality and will let the ornament shine in every home. The item is rhodium plated and therefore protected from tarnishing.;suncatcher humming bird, crystal;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70512;;;suncatcher spider, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70513;Suncatcher, Bumblebee, Crystals, Silver Plated;This decoration item is a beautiful suncatcher shaped as a bumblebee with crystal glass elements and a silver plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;suncatcher bumblebee, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70514;Suncatcher, Chafer, Crystals, Silver Plated;This decoration item is a beautiful suncatcher shaped as a chafer with crystal glass elements and a silver plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;suncatcher, chafer, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70515;;;snowflake, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70517;;;helicopter, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70518;carriage, crystals, silver;A wonderful old-fashioned carriage for decoration which is silver plated with an anti-oxidation protection. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;carriage, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70520;fairy, crystals blue, silver;A wonderful small fairy for decoration which is silver plated with an anti-tarnishing protection. The ornament has blue  glass crystals incorporated which let the adornment look beautiful and stunning!;fairy, crystal elements blue, silver;blue crystal elements (glass), silver plated for tarnish protection
70521;;;sunflower, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70522;fairy, crystals red, silver;A wonderful small fairy for decoration which is silver plated with an anti-tarnishing protection. The ornament has red  glass crystals incorporated which let the adornment look beautiful and stunning!;fairy, crystal elements red, silver;article with crystal elements (glass), silver plated with protection against oxidation
70523;FAIRY, CRYSTAL ELEMENTS ROSALIN;A wonderful small fairy for decoration which is silver plated with an anti-tarnishing protection. The ornament has pink glass crystals incorporated which let the adornment look beautiful and stunning!;fairy, crystal elements rosalin;pink crystal elements (glass), silver plated for tarnish protection
70524;SAILING SHIP, CRYSTAL ELEMENTS, BLUE;A wonderful Sail ship for decoration which is silver plated with an anti-tarnishing protection. The ornament has blue glass crystals incorporated which let the adornment look beautiful and stunning!;sailing ship, crystal elements blue;article with crystal elements (glass), silver plated with protection against oxidation
70525;Flower, Crystal Elements, Silver Plated;This decoration item is a beautiful flower with a ruby coloured glass crystal element and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;flower, crystal elements red;article with crystal elements (glass), silver plated with protection against oxidation
70526;EAGLE, CRYSTAL ELEMENTS, SILVER-PLATED;A wonderful Eagle for decoration which is silver plated with an anti-tarnishing protection. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;eagle, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70527;Angel, Crystal Elements;This ornament is a beautiful decoration item with glass crystal elements. The silver plating is of best quality and will let the ornament shine in every home. The item is rhodium plated and therefore protected from tarnishing.;angel, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, hanging decoration
70528;;;tulip, crystal elements blue, silver;article with crystal elements (glass), silver plated with protection against oxidation
70529;Elephant, Crystal Elements, Silver Plated;This decoration item is a beautiful elephant with glass crystal elements and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;elephant, crystal elements, silver;crystal elements (glass), silver plated for tarnish protection
70530;motorcycle, crystals, silver;A wonderful small motorcycle for decoration which is silver plated with an anti-tarnishing protection. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;motorcycle, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70531;DEER, CRYSTAL ELEMENTS, SILVER, NEW;A wonderful Deer for decoration which is silver plated with an anti-tarnishing protection. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;deer, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70532;small elephant, crystals;A wonderful small elephant for decoration which is silver plated with an anti-tarnishing protection. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;small elephant, crystal elements;crystal elements (glass), silver plated for tarnish protection
70534;Highheel, Crystal Elements, Silver Plated;This decoration item is a beautiful highheel with glass crystal elements, a ruby coloured glass stone and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;highheels, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70535;WEDDING BELL, CRYSTAL ELEMENTS, SILVER, NEW;A wonderful Wedding Bell for decoration which is silver plated with an anti-tarnishing protection. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;wedding bell, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70536;Suncatcher, SUN, Chrystal elements, Silver-Plated;A wonderful stylized Sun for decoration which is silver plated with an anti-tarnishing protection. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;suncatcher sun, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation, a  wonderful addition to any window or mirrow, suction cup included
70537;Beach Buggy, Crystal Elements, Silver Plated;This decoration item is a beautiful beach buggy with orange glass crystal elements and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home! The surface is rhodium plated for protecting the ornament from tarnishing.;beach buggy, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70538;angel, crystals, silver;A wonderful small angel for decoration which is silver plated with an anti-tarnishing protection. The ornament has red  glass crystals incorporated which let the adornment look beautiful and stunning!;angel, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation
70539;Octopus, Orange, Crystal Elements, Silver Plated;This decoration item is a beautiful orange octupus with glass crystal elements and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;octopus, orange, crystal elements;with crystal Element
70540;BUTTERFLIES, CRYSTAL ELEMENTS, SILVER;Some wonderful Butterflies for decoration which are silver plated with an anti-tarnishing protection. The ornament has red and pink glass crystals incorporated which let the adornment look beautiful and stunning!;butterflies, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation, hanging decoration, butterflys 85x70mm, 100x60mm 55x45mm
70541;suncatcher butterfly, crystals;A wonderful small butterfly for decoration which is gold plated with 24 ct gold. The ornament has red and purple coloured  glass crystals incorporated which let the adornment look beautiful and stunning! It can be attached to windows or mirrors since it has a suction cup included.;suncatcher butterfly, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70542;Suncatcher, Butterfly, Crystal Elements;This decoration item is a beautiful suncatcher shaped as a butterfly with crystal glass elements and a gold plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;suncatcher butterfly, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70543;turtle, crystals, gold plated;A wonderful small turtle for decoration which is gold plated 24 ct gold. The ornament has yellow/brown  glass crystals incorporated which let the adornment look beautiful and stunning!;turtle, crystal elements, gold plated;topaz coloured crystal elements (glass), gold plated
70544;parrot, crystals, gold;A wonderful small parrot for decoration which is gold plated with 24 ct gold. The ornament has colourful  glass crystals incorporated which let the adornment look beautiful and stunning!;papagei, crystal elements, gold;article with crystal elements (glass), gold plated
70545;Eagle, Crystal Elements, Gold Plated;This decoration item is a beautiful eagle with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;eagle, crystal elements, gold;article with crystal elements (glass), gold plated
70547;turtle, crystals, gold;A wonderful small turtle for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;turtle, crystal elements, gold;article with crystal elements (glass), gold plated
70548;Mouse/ Rat, Crystal Elements, Gold Plated;This decoration item is an adorable mouse/rat with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;rat, crystal elements, gold;article with crystal elements (glass), gold plated
70549;Tropical Fish, Crystal Elements, Gold Plated;This decoration item represents a tropical fish with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;tropical fish, crystal elements, gold;article with crystal elements (glass), gold plated
70551;Crab, Crystal Elements, Gold Plated;This decoration item represents a crab with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;crab, crystal elements, gold plated;article with crystal elements (glass), gold plated
70552;Scorpio, Crystal Elements, 24K Gold Plated;A wonderful small scorpion for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;scorpio, crystal elements, gold plated;article with crystal elements (glass), gold plated
70553;lion, crystals, gold plated;A wonderful small lion for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;lion, crystal elements, gold plated;article with crystal elements (glass), gold plated
70554;Goat, Crystal Elements, Gold Plated;This decoration item represents a billy goat with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;aries, crystal elements, gold plated;article with crystal elements (glass), gold plated
70555;saggitarius, crystals, gold;A wonderful small saggitarius for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;saggitarius, crystal elements, gold;article with crystal elements (glass), gold plated
70556;penguin, crystals, gold;A wonderful small penguin for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;penguin, crystal elements, gold;article with crystal elements (glass), gold plated
70557;Elephant, Crystal Elements, 24K Gold Plated;A wonderful small elephant for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;elephant, crystal elements, gold;article with crystal elements (glass), gold plated
70558;Rooster, Crystal Elements, Gold Plated;This decoration item represents a rooster with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;rooster, crystal elements, gold plated;article with crystal elements (glass), gold plated
70559;Music Box, Ballet Dancer, Crystals Elements;This highly desirable colletible is made for a very special person! The music box has a diameter of 80mm and the rotary base is approximately 43mm high. It is coated with a beautiful mirror mosaic and it plays the musical piece -Memory- from the musical -CATS-. On the music box stans a beautiful ballet dancer figure. Her skirt is adorned with three large polished glass crystals and the surface is sophisticatedly gold plated.;music box ballet dancer, Swarovski;SWAROWSKI Crystals (glass), gold plated, plays music: MEMORY from the musical CATS
70564;Hanging Decoration, Deer, Glass Crystals;This home decoration item is shaped as a beautiful deer and has some eyecatching glass crystal elements that make the reindeer look stunning! It can be hung onto a christmas tree or elsewhere and serves also great as a gift to a special person.;Hanging decoration, deer, with crystal;article with crystal elements (glass), gold plated
70565;Bear, Crystal Elements, Gold Plated;This decoration item represents an adorable bear with crystal glass elements and a gold plated surface. The bear sits on a small silver coloured case, which is rhodium plated for protecting it from tarnishing. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;bear, crystal elements, gold plated;article with crystal elements (glass), silver plated and gold plated, with protection against oxidation
70570;Humming Bird, Suncatcher, Crystal Elements;A wonderful Humminbird for decoration which is gold plated with an anti-tarnishing protection. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;suncatcher humming bird, Swarocski cryst;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup with magnet pin included
70572;Suncatcher Bumblebee, Crystal Elements;Careful, do not open your window or else this adorable bumblebee might escape from your decoration collection! The suncatcher is great for putting it on your window pane or on a mirrow, where the three large polished glass crystals can sparkle in the sun. The suncatcher can be attached by a small suction pad and a magnetical pin, which comes with the decoration piece. A wonderful gift and a great collectible!;suncatcher bumblebee, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup with magnet pin included
70573;;;suncatcher chafer, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup with magnet pin included
70574;Suncatcher, Sun, Crystal Elements, Gold Plated;This decoration articla has a wonderful crystal glass elements in the sun´s middle. It can be a wonderful decoration for a window or a mirrow. The decoration object includes on suction cup with a magnet pin. The entire piece is sophisticatedly gold plated.;suncatcher sun, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup with magnet pin included
70575;Giraffe, Crystal Elements, Gold Plated;This decoration item represents a detailed giraffe with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own zoo of our elegant animal ornaments.;giraffe, crystal elements, gold;article with crystal elements (glass), gold plated
70576;babyshoes, crystals pink;A wonderful small pair of baby shoes for decoration which is gold plated with 24 ct gold. The ornament has pink  glass crystals incorporated and a pink bow to hold them together which let the adornment look beautiful and stunning!;babyshoes, crystal elements pink;article with crystal elements (glass), gold plated
70577;babyshoes, crystals blue;A wonderful small pair of baby shoes for decoration which is gold plated with 24 ct gold. The ornament has blue  glass crystals incorporated and a blue bow to hold them together which let the adornment look beautiful and stunning!;babyshoes, crystal elements blue;article with crystal elements (glass), gold plated
70578;;;Liegender Engel - mit Glas-Steinen;
70579;aeroplane, crystals, gold;A wonderful small aeroplane for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;aeroplane, crystal elements, gold;crystal elements (glass), gold plated, rotating propeller
70580;Swing with 2 Aeroplanes, Crystals, Gold Plated;This decoration item represents a unique swing with two flying aeroplanes that have crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;swing with 2 small aeroplanes, gold;article with crystal elements (glass), gold plated
70581;Star, Crystal Elements, Gold Plated;This decoration item represents a wonderful star with a ruby glass crystal element and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;star, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70582;Star, Crystal Elements, Silver Plated;This decoration item represents a wonderful star with a ruby glass crystal element and a silver plated surface. The star is rhodium plated to protect the decoration item from tarnishing over the years. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;star, crystal elements, silver;article with crystal elements (glass), silver plated with protection against oxidation, hanging decoration
70583;ANGEL, CRYSTAL ELEMENTS, GOLD;A wonderful Angel for decoration which is gold plated with 24 ct gold. The ornament has pink glass crystals incorporated which let the adornment look beautiful and stunning!;angel, crystal elements, gold plated;article with crystal elements (glass), gold plated
70586;Pisces, Crystal Elements, 24K Gold Plated;A wonderful small pair of pisces as a zodiac sign for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;pisces, crystal elements, gold;article with crystal elements (glass), gold plated
70587;Owl on Enameled Branch, Glass Crystals, Gold Plated;A wonderful small owl, sitting on an enameled branch stand for decoration. It is gold plated with 24K gold. The ornament has  glass crystals incorporated, which let the adornment look beautiful and stunning!;owl on enamel branch stand, crystal;article with crystal elements (glass), gold plated
70590;cat, crystals, gold;A wonderful small cat for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;cat, crystal elements, gold;article with crystal elements (glass), gold plated
70591;Saxophone, Crystal Elements, Gold Plated;This is an extraordinary gift for all music lovers! A very detailed saxophone is decorated with several small glass crystal elements and two large polished glass crystals. Last but not least, the saxophone is standing in a stand of proper style. The surface is sophisticatedly gold plated. With this little decoration item you cannot play music, but you can still delight the heart of a lovable person!;saxophon, crystal elements, gold;article with crystal elements (glass), gold plated
70593;HEART & BUTTERFLY, CRYSTAL ELEMENTS, SILVER;A wonderful small cat for decoration which is silver plated for tarnishing protection. The ornament has pink glass crystals incorporated which let the adornment look beautiful and stunning!;heart and butterfly, crystal elements;article with crystal elements (glass), silver plated with protection against oxidation
70595;Lantern, Crystal Elements, Gold Plated;This decoration item represents a detailed lantern with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Lantern,crystal elements, gold plated;article with crystal elements (glass), gold plated
70596;Wishing Well, Crystal Elements, Gold Plated;This decoration item represents a detailed wishing well house with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Wishing well, crystal elements,;article with crystal elements (glass), gold plated
70597;Candy, Crystal Elements, Gold Plated;This decoration item represents a detailed, wrapped candy with a purple glass crystal element and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Candy, crystal elements,;article with crystal elements (glass), gold plated
70598;Purse, Crystal Elements, Gold Plated;This decoration item represents a detailed purse with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Purse, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70599;Eiffel Tower, Crystal Elements, Gold Plated;Dreaming of the Paris? You can now have the little Eiffel Tower right in your living room. The emblem of the french capital is gold plated and adorned with 4 large glass crystals. A wonderful decoration!;Eiffel Tower, crystal elements,;crystal elements (glass), gold plated
70601;Capricorn, with Components;A wonderful small Capricorn as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Capricorn, with crystal elements;article with crystal elements (glass), gold plated
70602;Aquarius, with Components;A wonderful small Aquarius as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Aquarius, with crystal elements;article with crystal elements (glass), gold plated
70603;Pisces, with Components;A wonderful small pair of pisces as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Pisces, with crystal elements;article with crystal elements (glass), gold plated
70604;Aries, with Components;A wonderful small Aries as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Widder, with crystal elements;article with crystal elements (glass), gold plated
70605;Taurus, with Components;A wonderful small Taurus as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Taurus, with crystal elements;article with crystal elements (glass), gold plated
70606;Gemini, Crystal Elements, Gold Plated;This decoration item represents a detailed Gemini with glass crystal elements and a gold plated surface. The ornament represents a zodiac sign and can therefore serve as a symbolic gift but it can also be a wonderful accessory for a chic home!;Gemini, with crystal elements;article with crystal elements (glass), gold plated
70607;Cancer, Crystal Elements, Gold Plated;This decoration item represents a detailed Cancer with glass crystal elements and a gold plated surface. The ornament represents a zodiac sign and can therefore serve as a symbolic gift but it can also be a wonderful accessory for a chic home!;Cancer, with crystal elements;article with crystal elements (glass), gold plated
70608;Leo, with Components;A wonderful small Leo as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Leo, with crystal elements;article with crystal elements (glass), gold plated
70609;Virgo, Crystal Elements, Gold Plated;This decoration item represents a detailed Virgo with glass crystal elements and a gold plated surface. The ornament represents a zodiac sign and can therefore serve as a symbolic gift but it can also be a wonderful accessory for a chic home!;Virgo, with crystal elements;article with crystal elements (glass), gold plated
70610;Libra, with Components;A wonderful small Libra as a zodiac sign for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Libra, with crystal elements;article with crystal elements (glass), gold plated
70611;Scorpio, Crystal Elements, Gold Plated;This decoration item represents a detailed Scorpio with glass crystal elements and a gold plated surface. The ornament represents a zodiac sign and can therefore serve as a symbolic gift but it can also be a wonderful accessory for a chic home!;Scorpio, with crystal elements;article with crystal elements (glass), gold plated
70612;Saggitarius, Crystal Elements, Gold Plated;This decoration item represents a detailed Saggitarius with glass crystal elements and a gold plated surface. The ornament represents a zodiac sign and can therefore serve as a symbolic gift but it can also be a wonderful accessory for a chic home!;Saggitarius, with crystal elements;article with crystal elements (glass), gold plated
70616;horse with carriage, crystals;A wonderful small horse with a carriage for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;horse with carriage, crystal elements;crystal elements (glass), gold plated, rotating wheels
70617;Flower Basket, Crystal Elements, Gold Plated;This decoration item represents a detailed flower basket of seven flowers with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;basket with 7 flowers, crystal elements;article with crystal elements (glass), gold plated, with movable flowers
70618;Motor Scooter with crystal;A wonderful small motor scooter for decoration which is gold plated with 24 ct gold. The wheels are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Motor Scooter with crystal elements;article with crystal elements (glass), gold plated, the wheels are movable
70619;PEGASUS, ENAMELED STAND, Gold Plated;A wonderful Pegasus for decoration which is gold plated with 24 ct gold. The ornament has glass crystals incorporated which let the adornment look beautiful and stunning!;pegasus on enamel floor, silver plated;article with crystal elements (glass), aqua-blue
70620;Photo Frame with Base, Crystal Elements;This photo frame is a great gift to someone special. It has a mirror base and can be filled with a small picture of a wonderful person. The gold and silver plating is rhodium plated for protecting the ornament from tarnishing. It is made for photos of the size 9x13mm.;photo frame with mirror base,;without decoration, for photos 9x13mm
70621;small pig, crystals (glass),;A wonderful small pig for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;small pig, crystal elements (glass),;
70622;CROSS, CRYSTAL ELEMENTS, SILVER, NEW;This item is a beautiful Cross with glass crystal elements and a silver plated surface. It can serve as a perfect gift and it can also be a wonderful accessory for a any home! The surface is rhodium plated for protecting the ornament from tarnishing.;cross, crystal elements, silver plated;
70623;squirrel with crystals (glass);A wonderful small squirrel for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;squirrel with crystal elements (glass);
70624;Sea Horse, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute sea horse with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;small sea horse with crystal elements,;crystal elements (glass), gold plated
70625;star fish with 5 crystals;A wonderful small starfish for decoration which is gold plated with 24 ct gold. The ornament has five  glass crystals incorporated which let the adornment look beautiful and stunning!;star fish with 5 crystal elements;
70626;Parrot, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute parrot with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;parrot with crystal elements (glass),;crystal elements (glass), gold plated
70627;polar bear with crystals;A wonderful small polar bear for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;polar bear with crystal elements;
70628;Pelican, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute pelican with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;pelican with crystal elements;crystal elements (glass), gold plated
70629;Flamingo, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute flamingo with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;flamingo with crystal elements;
70630;hippopotamus with crystals;A wonderful small hippopotamus for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;hippopotamus with Swarovski crystals;
70631;Rhinoceros, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute rhinoceros with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;rhinoceros with crystal elements;
70632;Cobra, Crystal Elements, Gold Plated;This beautiful decoration item represents a cobra snake with a fine pattern and an elegant posure. It has some wonderful glass crystal elements and a gold plated surface. The home decoration item can be a lovely gift or a great accessory for your own living room.;cobra with crystal elements;crystal elements (glass), gold plated
70633;crocodile with crystals;A wonderful small crocodile for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;crocodile with crystal elements;
70634;Kangaroo, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute kangaroo with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;kangaroo with crystal elements;crystal elements (glass), gold plated
70635;Zebra, Crystal Elements, Gold Plated;This decoration item represents a detailed and cute zebra with glass crystal elements and a gold plated surface. The stripes are enameled with a creamy colour. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;zebra with crystal elements;creamy color enameled
70636;Tiger, Crystal Elements, Gold Plated;This decoration item represents a detailed tiger with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;tiger with crystal elements topaz;with black color stripes
70637;Elf, Crystal Elements, Gold Plated;This wonderful elf decoration element is not only stunning because of its fine and detailed finish but also because of the crystal glass elements, which make the adornment look beautiful and elegant. The piece is sophisticatedly gold plated.;elf, crystal elements, gold;article with crystal elements (glass), gold plated
70638;Rose Branch, With Pink Rose, Silver Plated;This silver plated rose branch looks unique and serves as a wonderful present for someone special. The silver plated surface is rhodium plated for protecting the decoration piece from tarnishing.;decoration;article with crystal elements (glass), silver plated with protection against oxidation
70639;Photo Frame, Dogs, Silver Coloured;This photo frame looks cute and adorable with the silver coloured border and the dogs that are printed on the frame. The picture frame is suitable for photos of 9x13mm.;photo frame, dogs;for photos 9x13mm
